experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,mode,n_iterations_run,backend,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
sp500_up_50pct_100d_dd25pct_f18cb,48600,100,0.03216,0.885766,0.168421,0.307018,0.300702,0.316287,0.382811,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_100d_dd25pct_f19cb,48600,100,0.03216,0.886828,0.273684,0.310526,0.353333,0.329883,0.354744,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_f18xgb,48600,100,0.071152,0.731741,0.3,0.25,0.244,0.282,0.261556,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_f19xgb,48600,100,0.071152,0.722872,0.61,0.483333,0.408,0.288,0.264111,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_f18cb,48600,100,0.071152,0.779699,0.28,0.386667,0.412,0.313,0.279111,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_f19cb,48600,100,0.071152,0.782863,0.22,0.293333,0.366,0.309,0.304111,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_f18xgb,48600,100,0.001811,0.88669,0.033333,0.102778,0.169444,0.25,0.405556,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_f19xgb,48600,100,0.001811,0.904573,0.15,0.069444,0.136111,0.322222,0.477778,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_f18cb,48600,100,0.001811,0.901138,0.15,0.283333,0.355556,0.427778,0.558333,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_f19cb,48600,100,0.001811,0.918273,0.15,0.069444,0.108333,0.322222,0.522222,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_f18xgb,48600,100,0.009733,0.901716,0.120879,0.117216,0.118498,0.196202,0.381054,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_f19xgb,48600,100,0.009733,0.881222,0.10989,0.10989,0.138095,0.254701,0.42263,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_f18cb,48600,100,0.009733,0.934063,0.131868,0.181319,0.210256,0.331327,0.537822,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_f19cb,48600,100,0.009733,0.928754,0.208791,0.157509,0.18022,0.209027,0.394381,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_f18xgb_w2,48600,100,0.232305,0.632633,0.35,0.393333,0.416,0.425,0.4275,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_f19xgb_w2,48600,100,0.232305,0.664421,0.44,0.436667,0.388,0.395,0.385,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_f18cb_w2,48600,100,0.232305,0.737176,0.53,0.56,0.546,0.518,0.508,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_f19cb_w2,48600,100,0.232305,0.719181,0.49,0.546667,0.522,0.495,0.4805,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_f19cbagent,48600,100,0.231111,0.656613,0.41,0.566667,0.604,0.467,0.4115,agent_loop,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_f19cbagentEL,48600,100,0.231111,0.658016,0.33,0.53,0.458,0.431,0.4375,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_f19xgbagent,48600,100,0.071152,0.741505,0.2,0.213333,0.23,0.223,0.196556,agent_loop,3,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_f19cbagent,48600,100,0.334774,0.579104,0.54,0.476667,0.476,0.445,0.4275,agent_loop,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_f19cbagent,48600,100,0.009733,0.928754,0.208791,0.157509,0.18022,0.209027,0.394381,agent_loop,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_f19cbagent,48600,100,0.001811,0.918273,0.15,0.069444,0.108333,0.322222,0.522222,agent_loop,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_f19xgbagent,48600,100,0.001811,0.904573,0.15,0.069444,0.136111,0.322222,0.477778,agent_loop,2,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_50pct_25d_dd25pct_cal2ab_cal2,9200.000000,64.000000,0.010217,0.935806,0.359375,0.562500,0.648438,0.864583,0.908854,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_50pct_25d_dd25pct_cal2ab_base,9200.000000,64.000000,0.010217,0.908678,0.484375,0.559896,0.661458,0.809896,0.848958,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_40pct_200d_dd20pct_cal2ab_base,9200.000000,100.000000,0.156630,0.748229,0.590000,0.480000,0.436000,0.389083,0.517999,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_40pct_200d_dd20pct_cal2ab_cal2,9200.000000,100.000000,0.156630,0.747470,0.460000,0.523333,0.446000,0.403083,0.504613,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_20pct_50d_dd10pct_cal2ab_cal2,9200.000000,100.000000,0.170000,0.728045,0.400000,0.446667,0.430000,0.407373,0.480803,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_20pct_50d_dd10pct_cal2ab_base,9200.000000,100.000000,0.170000,0.720943,0.440000,0.443333,0.438000,0.383663,0.436823,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_10pct_100d_dd5pct_fbase,64575.000000,205.000000,0.322834,0.501873,0.356098,0.317073,0.321951,0.313171,0.319028,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_100d_dd5pct_ffund,64575.000000,205.000000,0.322834,0.500405,0.317073,0.284553,0.300488,0.291707,0.312430,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_10d_dd5pct_fbase,64575.000000,204.000000,0.115772,0.656280,0.156863,0.183007,0.201961,0.213329,0.233598,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_10d_dd5pct_ffund,64575.000000,204.000000,0.115772,0.674604,0.250000,0.246732,0.229657,0.226618,0.228552,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_200d_dd5pct_fbase,64575.000000,205.000000,0.328997,0.499906,0.360976,0.300813,0.305366,0.292683,0.314277,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_200d_dd5pct_ffund,64575.000000,205.000000,0.328997,0.502607,0.341463,0.305691,0.316098,0.303902,0.321093,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_25d_dd5pct_fbase,64575.000000,205.000000,0.235261,0.603210,0.307317,0.297561,0.310244,0.297073,0.295078,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_25d_dd5pct_ffund,64575.000000,205.000000,0.235261,0.596720,0.419512,0.321951,0.318049,0.288780,0.285112,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_50d_dd5pct_fbase,64575.000000,205.000000,0.295827,0.565068,0.331707,0.295935,0.298537,0.309756,0.318441,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_10pct_50d_dd5pct_ffund,64575.000000,205.000000,0.295827,0.572389,0.312195,0.347967,0.342439,0.340000,0.335306,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_100d_dd10pct_fbase,64575.000000,205.000000,0.232613,0.517173,0.234146,0.229268,0.215610,0.209756,0.218564,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_100d_dd10pct_ffund,64575.000000,205.000000,0.232613,0.538679,0.414634,0.336585,0.297561,0.250732,0.240027,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_10d_dd10pct_fbase,64575.000000,187.000000,0.017081,0.793554,0.101604,0.128342,0.126827,0.158234,0.233010,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_10d_dd10pct_ffund,64575.000000,187.000000,0.017081,0.775376,0.085561,0.093583,0.104902,0.191070,0.276977,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_200d_dd10pct_fbase,64575.000000,205.000000,0.298490,0.497188,0.414634,0.227642,0.200976,0.197561,0.253659,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_200d_dd10pct_ffund,64575.000000,205.000000,0.298490,0.496816,0.424390,0.229268,0.199024,0.187805,0.246585,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_25d_dd10pct_fbase,64575.000000,205.000000,0.070848,0.693733,0.282927,0.252846,0.225528,0.220707,0.248100,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_25d_dd10pct_ffund,64575.000000,205.000000,0.070848,0.686624,0.243902,0.232520,0.209106,0.204706,0.216777,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_50d_dd10pct_fbase,64575.000000,205.000000,0.149965,0.561895,0.360976,0.362602,0.338537,0.298920,0.273137,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_20pct_50d_dd10pct_ffund,64575.000000,205.000000,0.149965,0.595131,0.170732,0.204878,0.221463,0.229251,0.237044,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_100d_dd15pct_fbase,64575.000000,205.000000,0.142857,0.550171,0.214634,0.206504,0.192195,0.162954,0.173752,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_100d_dd15pct_ffund,64575.000000,205.000000,0.142857,0.614012,0.282927,0.284553,0.301463,0.296707,0.276600,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_10d_dd15pct_fbase,64575.000000,120.000000,0.003717,0.828250,0.083333,0.116667,0.132917,0.165278,0.300020,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_10d_dd15pct_ffund,64575.000000,120.000000,0.003717,0.831276,0.100000,0.147222,0.206528,0.299107,0.438829,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_200d_dd15pct_fbase,64575.000000,205.000000,0.233930,0.499709,0.278049,0.154472,0.116098,0.106829,0.148808,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_200d_dd15pct_ffund,64575.000000,205.000000,0.233930,0.499280,0.200000,0.112195,0.095610,0.094634,0.151734,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_25d_dd15pct_fbase,64575.000000,199.000000,0.022114,0.755931,0.050251,0.099665,0.125461,0.217907,0.299344,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_25d_dd15pct_ffund,64575.000000,199.000000,0.022114,0.734495,0.160804,0.176717,0.176968,0.220208,0.273894,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_50d_dd15pct_fbase,64575.000000,204.000000,0.065490,0.669041,0.294118,0.269608,0.272712,0.257524,0.300505,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_30pct_50d_dd15pct_ffund,64575.000000,204.000000,0.065490,0.676450,0.303922,0.265523,0.268627,0.275004,0.308125,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_100d_dd25pct_fbase,64575.000000,200.000000,0.045838,0.682649,0.235000,0.171667,0.185250,0.191887,0.247045,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_100d_dd25pct_ffund,64575.000000,200.000000,0.045838,0.682675,0.130000,0.136667,0.125000,0.102895,0.194823,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_10d_dd25pct_fbase,64575.000000,24.000000,0.000372,0.757415,0.208333,0.208333,0.208333,0.208333,0.208333,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_10d_dd25pct_ffund,64575.000000,24.000000,0.000372,0.740687,0.000000,0.125000,0.208333,0.250000,0.291667,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_200d_dd25pct_fbase,64575.000000,205.000000,0.115215,0.581409,0.317073,0.294309,0.270244,0.238537,0.216707,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_200d_dd25pct_ffund,64575.000000,205.000000,0.115215,0.593080,0.273171,0.239024,0.237073,0.180976,0.165298,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_25d_dd25pct_fbase,64575.000000,123.000000,0.003438,0.789620,0.081301,0.100271,0.109892,0.202365,0.289941,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_25d_dd25pct_ffund,64575.000000,123.000000,0.003438,0.788724,0.048780,0.092141,0.120596,0.177168,0.325881,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_50d_dd25pct_fbase,64575.000000,189.000000,0.015393,0.722723,0.089947,0.068783,0.089418,0.186873,0.307051,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
nifty500_up_50pct_50d_dd25pct_ffund,64575.000000,189.000000,0.015393,0.752240,0.063492,0.031746,0.040917,0.132231,0.357662,sweep,1,xgboost,2015-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-07-01
