snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-06-11,sp500_50,50,50,7,NYSE:ALB,0.090846,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,8,NYSE:DELL,0.08877,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,9,NYSE:STX,0.084349,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,10,NASDAQ:LRCX,0.08231,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,1,NYSE:WDC,0.181076,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,2,NYSE:COHR,0.134311,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,3,NYSE:LITE,0.127217,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,4,NYSE:GLW,0.123015,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,5,NYSE:CIEN,0.111043,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,6,NASDAQ:QCOM,0.10439,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,7,NYSE:SATS,0.098525,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,8,NASDAQ:LRCX,0.09807,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,9,NYSE:SMCI,0.093211,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_50,50,50,10,NYSE:STX,0.091351,0.025679,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,1,NYSE:WDC,0.27799,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,2,NYSE:GLW,0.225311,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,3,NASDAQ:INTC,0.188225,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,4,NYSE:COHR,0.186994,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,5,NASDAQ:LRCX,0.184619,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,6,NYSE:LITE,0.183133,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,7,NASDAQ:QCOM,0.182329,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,8,NYSE:SATS,0.174255,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,9,NYSE:SMCI,0.168017,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_50,50,50,10,NYSE:DELL,0.160842,0.025679,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,1,NYSE:WDC,0.178198,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,2,NYSE:COHR,0.177664,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,3,NYSE:SMCI,0.126655,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,4,NYSE:LITE,0.120193,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,5,NYSE:CIEN,0.109187,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,6,NYSE:DOW,0.100985,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,7,NYSE:MRNA,0.091633,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,8,NYSE:SATS,0.081967,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,9,NASDAQ:MU,0.081423,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-20,sp500_20,20,25,10,NASDAQ:TSLA,0.069147,0.088587,True,7109.14,6688.2,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,1,NYSE:COHR,0.140565,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,2,NYSE:WDC,0.140556,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,3,NYSE:SMCI,0.115201,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,4,NYSE:LITE,0.112243,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,5,NYSE:SATS,0.102968,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,6,NASDAQ:TSLA,0.100986,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,7,NASDAQ:MU,0.095459,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,8,NYSE:MRNA,0.077151,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,9,NYSE:STX,0.074094,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-21,sp500_20,20,25,10,NASDAQ:TTD,0.072703,0.088587,True,7064.01,6692.12,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,1,NYSE:SMCI,0.148259,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,2,NYSE:COHR,0.147234,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,3,NYSE:WDC,0.137961,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,4,NYSE:LITE,0.104978,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,5,NYSE:CIEN,0.104035,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,6,NASDAQ:MU,0.101009,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,7,NYSE:SATS,0.094374,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,8,NASDAQ:TSLA,0.086162,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,9,NYSE:STX,0.066025,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-22,sp500_20,20,25,10,NYSE:VRT,0.063651,0.088587,True,7137.9,6696.66,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,1,NYSE:SMCI,0.207275,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,2,NYSE:COHR,0.204256,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,3,NYSE:WDC,0.138995,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,4,NASDAQ:TSLA,0.11856,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,5,NASDAQ:LULU,0.110395,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,6,NYSE:SATS,0.104751,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,7,NASDAQ:CSGP,0.084173,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,8,NASDAQ:MU,0.082377,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,9,NYSE:STX,0.081303,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-23,sp500_20,20,25,10,NYSE:CIEN,0.081133,0.088587,True,7108.4,6701.08,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,1,NYSE:COHR,0.142915,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,2,NYSE:SMCI,0.137121,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,3,NYSE:SATS,0.127801,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,4,NYSE:BAX,0.118093,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,5,NYSE:WDC,0.108625,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,6,NASDAQ:LULU,0.098657,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,7,NASDAQ:MU,0.097756,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,8,NASDAQ:TSLA,0.096148,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,9,NYSE:ALB,0.088473,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-24,sp500_20,20,25,10,NYSE:LITE,0.084548,0.088587,True,7165.08,6705.59,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,1,NYSE:COHR,0.144957,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,2,NASDAQ:TSLA,0.120122,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,3,NYSE:WDC,0.119298,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,4,NYSE:MRNA,0.114716,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,5,NASDAQ:MU,0.108832,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,6,NYSE:SMCI,0.099607,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,7,NYSE:NCLH,0.087417,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,8,NYSE:SATS,0.085391,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,9,NASDAQ:WDAY,0.077415,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-27,sp500_20,20,25,10,NYSE:LITE,0.076343,0.088587,True,7173.91,6710.05,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,1,NYSE:WDC,0.167062,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,2,NASDAQ:MU,0.140227,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,3,NYSE:COHR,0.137161,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,4,NYSE:MRNA,0.119783,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,5,NASDAQ:TSLA,0.119183,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,6,NYSE:SATS,0.111674,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,7,NYSE:STX,0.107155,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,8,NYSE:NEM,0.106514,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,9,NYSE:ARE,0.102259,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-28,sp500_20,20,25,10,NYSE:SMCI,0.101566,0.088587,True,7138.8,6714.45,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,1,NYSE:WDC,0.163324,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,2,NASDAQ:MU,0.144033,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,3,NASDAQ:TSLA,0.123758,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,4,NYSE:SATS,0.122846,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,5,NYSE:TER,0.116369,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,6,NYSE:MRNA,0.115521,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,7,NYSE:LITE,0.112188,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,8,NYSE:SMCI,0.103367,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,9,NYSE:COHR,0.100577,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-29,sp500_20,20,25,10,NYSE:STX,0.097185,0.088587,True,7135.95,6718.79,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,1,NASDAQ:MU,0.128662,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,2,NYSE:MRNA,0.126767,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,3,NYSE:WDC,0.125044,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,4,NYSE:LITE,0.121633,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,5,NYSE:COHR,0.105582,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,6,NYSE:STX,0.105561,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,7,NYSE:CVNA,0.104906,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,8,NYSE:BLDR,0.100067,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,9,NYSE:SMCI,0.098107,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-04-30,sp500_20,20,25,10,NYSE:CIEN,0.097637,0.088587,True,7209.01,6723.61,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,1,NYSE:WDC,0.194206,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,2,NASDAQ:MU,0.16442,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,3,NYSE:STX,0.161063,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,4,NYSE:SMCI,0.145159,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,5,NYSE:MRNA,0.136315,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,6,NYSE:LITE,0.1216,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,7,NYSE:SATS,0.111944,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,8,NASDAQ:CSGP,0.110413,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,9,NYSE:NEM,0.100501,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-01,sp500_20,20,25,10,NYSE:BAX,0.099352,0.088587,True,7230.12,6728.45,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,1,NYSE:MRNA,0.167345,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,2,NASDAQ:MU,0.163182,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,3,NYSE:WDC,0.145863,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,4,NYSE:LITE,0.129686,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,5,NYSE:BAX,0.126432,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,6,NYSE:SATS,0.117791,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,7,NYSE:BLDR,0.116755,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,8,NYSE:SMCI,0.111293,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,9,NYSE:STX,0.110952,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-04,sp500_20,20,25,10,NYSE:COHR,0.106334,0.088587,True,7200.75,6732.96,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,1,NASDAQ:MU,0.19557,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,2,NYSE:COHR,0.166305,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,3,NYSE:MRNA,0.152534,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,4,NYSE:WDC,0.142536,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,5,NYSE:STX,0.132284,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,6,NASDAQ:INTC,0.127402,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,7,NYSE:BLDR,0.123756,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,8,NYSE:SMCI,0.122662,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,9,NYSE:BAX,0.12196,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-05,sp500_20,20,25,10,NYSE:LITE,0.116001,0.088587,True,7259.22,6737.77,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,1,NYSE:WDC,0.186135,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,2,NYSE:COHR,0.15444,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,3,NYSE:SMCI,0.147019,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,4,NASDAQ:MU,0.141259,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,5,NASDAQ:INTC,0.132433,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,6,NYSE:STX,0.130031,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,7,NYSE:MRNA,0.12985,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,8,NYSE:SATS,0.109985,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,9,NYSE:BAX,0.105051,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-06,sp500_20,20,25,10,NYSE:CVNA,0.095773,0.088587,True,7365.12,6743.07,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,1,NYSE:WDC,0.20386,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,2,NASDAQ:MU,0.199115,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,3,NYSE:MRNA,0.189272,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,4,NYSE:SMCI,0.172214,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,5,NYSE:STX,0.152151,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,6,NYSE:MOS,0.151821,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,7,NYSE:COHR,0.147869,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,8,NYSE:LITE,0.14096,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,9,NYSE:EPAM,0.134423,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-07,sp500_20,20,25,10,NASDAQ:INTC,0.115291,0.088587,True,7337.11,6748.21,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,1,NYSE:WDC,0.230653,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,2,NYSE:COHR,0.223233,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,3,NYSE:MRNA,0.219937,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,4,NYSE:EPAM,0.194323,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,5,NYSE:MOS,0.192887,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,6,NASDAQ:MU,0.191283,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,7,NYSE:STX,0.176214,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,8,NASDAQ:INTC,0.151299,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,9,NYSE:LITE,0.144567,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-08,sp500_20,20,25,10,NYSE:SMCI,0.143732,0.088587,True,7398.93,6753.41,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,1,NYSE:COHR,0.288242,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,2,NYSE:MRNA,0.267744,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,3,NASDAQ:MU,0.267338,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,4,NYSE:LITE,0.241059,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,5,NASDAQ:INTC,0.238414,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,6,NYSE:STX,0.234234,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,7,NYSE:WDC,0.220882,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,8,NYSE:SMCI,0.203134,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,9,NYSE:EPAM,0.17531,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-11,sp500_20,20,25,10,NYSE:AKAM,0.154991,0.088587,True,7412.84,6758.66,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,1,NYSE:COHR,0.295431,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,2,NYSE:STX,0.248019,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,3,NYSE:WDC,0.231519,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,4,NASDAQ:MU,0.229858,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,5,NYSE:MRNA,0.215006,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,6,NASDAQ:INTC,0.194686,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,7,NYSE:EPAM,0.193516,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,8,NYSE:LITE,0.188979,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,9,NYSE:SMCI,0.174305,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_20,20,25,10,NYSE:NCLH,0.147298,0.088587,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,1,NYSE:COHR,0.274973,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,2,NYSE:LITE,0.247434,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,3,NASDAQ:MU,0.240164,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,4,NYSE:WDC,0.199536,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,5,NYSE:EPAM,0.194756,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,6,NYSE:AKAM,0.191008,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,7,NYSE:SMCI,0.172438,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,8,NASDAQ:INTC,0.170916,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,9,NYSE:MRNA,0.159993,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_20,20,25,10,NYSE:STX,0.154449,0.088587,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,1,NYSE:COHR,0.307141,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,2,NYSE:LITE,0.285845,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,3,NYSE:WDC,0.239555,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,4,NASDAQ:INTC,0.209191,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,5,NYSE:SMCI,0.191818,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
