snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:ALB,0.299034,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:MRNA,0.297292,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:SMMT,0.286952,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:W,0.285399,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:WDC,0.285206,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.282511,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:ASTS,0.276348,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:AMKR,0.273925,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-02,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:CIEN,0.273834,0.07964,INDEX:^SPX,6582.69,6644.6,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.3103,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.306568,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.295635,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:ALB,0.293424,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:AMKR,0.292349,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:SMMT,0.286271,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:W,0.285399,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CIEN,0.280632,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NASDAQ:INTC,0.280081,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:ASTS,0.277669,0.07964,INDEX:^SPX,6611.83,6647.74,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.3103,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.303264,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:ALB,0.29383,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:AMKR,0.292349,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:SMMT,0.286952,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:W,0.283675,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CIEN,0.282672,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:LITE,0.282511,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-07,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:ASTS,0.27674,0.07964,INDEX:^SPX,6616.85,6650.92,False,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.313881,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.303264,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.294348,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:AMKR,0.286217,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:W,0.285399,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:CIEN,0.282672,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:LITE,0.282511,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:ASTS,0.277669,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-08,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:CLF,0.275069,0.07964,INDEX:^SPX,6782.81,6655.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.311713,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.303264,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.288541,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:SMMT,0.286952,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:W,0.285399,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:AMKR,0.28091,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CIEN,0.280632,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NASDAQ:INTC,0.278815,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-09,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:ACHC,0.277983,0.07964,INDEX:^SPX,6824.66,6659.0,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.313881,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.303264,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.288541,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:SMMT,0.286952,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:W,0.283675,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:CIEN,0.282672,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:AMKR,0.28091,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:CLF,0.277546,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-10,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:LITE,0.277207,0.07964,INDEX:^SPX,6816.89,6662.62,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.313881,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.303264,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.288541,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:W,0.285399,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:ASTS,0.282511,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:AMKR,0.28091,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CIEN,0.280166,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:CLF,0.277546,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-13,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:LITE,0.276348,0.07964,INDEX:^SPX,6886.24,6666.59,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.310304,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.306608,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301693,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:CIEN,0.287153,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:W,0.286114,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:CLF,0.285653,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:AMKR,0.284731,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:SMMT,0.280662,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-14,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.279521,0.07964,INDEX:^SPX,6967.38,6670.72,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.31239,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.310125,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.293564,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:W,0.286746,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:SMMT,0.286271,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:CLF,0.284338,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CIEN,0.283711,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:AMKR,0.28091,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-15,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.278815,0.07964,INDEX:^SPX,7022.95,6674.97,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.313881,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.310125,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.297739,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:W,0.29524,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:SMMT,0.292454,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NASDAQ:MU,0.288175,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:CIEN,0.286712,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CLF,0.284338,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:AMKR,0.28091,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-16,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.278815,0.07964,INDEX:^SPX,7041.28,6679.15,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:MRNA,0.310876,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:COHR,0.310304,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:W,0.293395,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:SMMT,0.29318,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:CLF,0.2877,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-17,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.279521,0.07964,INDEX:^SPX,7126.06,6683.79,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.310304,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.30979,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:SMMT,0.29009,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NASDAQ:MU,0.286828,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:W,0.286473,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:LITE,0.277098,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
2026-04-20,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.277033,0.07964,INDEX:^SPX,7109.14,6688.2,True,False,2026-06-26 21:19:02.727452
