snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.431341,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.43119,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MSTR,0.422634,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.416399,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.409291,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:SMMT,0.389988,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:RARE,0.382095,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.38128,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:NWL,0.375638,0.119642,INDEX:^SPX,7403.05,6785.19,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:P,0.435413,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:VKTX,0.432041,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.431341,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MSTR,0.429578,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.421955,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.409291,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.39318,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:SMMT,0.389988,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:ENPH,0.385001,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-19,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.379487,0.119642,INDEX:^SPX,7353.61,6790.77,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:VKTX,0.432041,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.431341,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NASDAQ:MSTR,0.429578,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.421955,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CAR,0.409291,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:P,0.405606,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:RARE,0.395624,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NASDAQ:INTC,0.39318,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:SMMT,0.388535,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-20,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.380312,0.119642,INDEX:^SPX,7432.97,6796.28,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.431689,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MSTR,0.429925,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:LITE,0.422301,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:VKTX,0.419875,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CAR,0.397317,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:P,0.39428,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.393519,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:SMMT,0.392592,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:ACHC,0.388752,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-21,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RARE,0.384941,0.119642,INDEX:^SPX,7445.72,6802.02,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.431689,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MSTR,0.429925,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:VKTX,0.419875,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:P,0.417806,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.416744,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.413123,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.393519,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:SMMT,0.388692,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:ENPH,0.381218,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RARE,0.380936,0.119642,INDEX:^SPX,7473.47,6807.66,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NASDAQ:MSTR,0.429925,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.429272,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:VKTX,0.428928,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:P,0.417806,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.413123,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:SMCI,0.393998,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NASDAQ:INTC,0.393519,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:SMMT,0.392592,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-26,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.38381,0.119642,INDEX:^SPX,7519.12,6813.55,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:VKTX,0.434179,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MSTR,0.429925,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.429272,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:P,0.417806,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.413123,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:SMCI,0.396052,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NASDAQ:MU,0.394762,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.393519,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-27,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:SMMT,0.3896,0.119642,INDEX:^SPX,7520.36,6819.21,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.435747,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:VKTX,0.428746,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:CAR,0.42805,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:P,0.422919,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NASDAQ:MSTR,0.416457,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:MU,0.408265,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NASDAQ:INTC,0.393519,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:ENPH,0.39061,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-28,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:SMMT,0.3896,0.119642,INDEX:^SPX,7563.63,6825.16,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.438173,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MSTR,0.429925,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.418658,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:VKTX,0.410392,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.406582,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:MU,0.404048,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:ENPH,0.399228,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:SMMT,0.39794,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-05-29,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:INTC,0.394354,0.119642,INDEX:^SPX,7580.06,6830.83,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.427549,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MSTR,0.421266,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.418658,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CAR,0.413123,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:VKTX,0.405569,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:MU,0.404048,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:ENPH,0.399228,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.38933,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-01,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RH,0.386632,0.119642,INDEX:^SPX,7599.96,6836.5,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.432213,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:P,0.418658,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:CAR,0.417399,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MSTR,0.416457,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.409146,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NASDAQ:MU,0.404048,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.39433,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:SMCI,0.393258,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:VKTX,0.387149,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-02,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RH,0.386632,0.119642,INDEX:^SPX,7609.78,6842.2,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.441982,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:CAR,0.422795,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.418658,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CLF,0.410496,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NASDAQ:MSTR,0.406829,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NASDAQ:MU,0.404048,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:ENPH,0.398239,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:VKTX,0.397192,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-03,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RH,0.391039,0.119642,INDEX:^SPX,7553.68,6847.72,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.432213,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MU,0.426576,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.42285,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:CAR,0.422795,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NASDAQ:MSTR,0.406829,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
