id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,idx_bh_final_equity,idx_bh_total_return,idx_bh_cagr,idx_bh_max_dd,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes,experiment,runner,benchmark_index,benchmark_is_proxy,benchmark_proxy_for,excess_return_total,train_start,comparison_end,data_vintage,n_days,mtm_truncated,selection_mode,sizing_mode,selection_bound,rank_by,regime_gate,cost_bps,prob_weight_alpha,vol_window,calmar_strategy,vol_annual_strategy,sortino_strategy,ulcer_index_strategy,worst_day_strategy,sharpe_active_strategy,avg_gross_exposure,pct_days_invested,n_entries,n_exits,n_trims,open_at_end,n_exit_target,n_exit_dd,n_exit_horizon,universe_n,selfcheck_status,selfcheck_max_abs_diff,universe_delta,caveat
94,regime_sp500_20_bear_g100,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, SMA100 regime-gate, 76% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-11-23,21.0,,100000.0,71830.0,-0.2817,,-0.4064,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA100 gate (76% risk-off) vs SPX -13.4%: 40% of 42 beat, median -0.021. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,-0.1479,,,,,,rank,equal,,,SMA100,0.0,,,,,,,,,,,,,,,,,,,,,,
95,regime_sp500_20_bear_g50,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, SMA50 regime-gate, 65% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-11-23,24.0,,100000.0,100830.0,0.0083,,-0.2796,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA50 gate (65% risk-off) vs SPX -13.4%: 52% of 42 beat, median +0.004. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,0.1421,,,,,,rank,equal,,,SMA50,0.0,,,,,,,,,,,,,,,,,,,,,,
96,fwdregime_sp500_50_bull_vol,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, vol regime-gate, 2% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime=vol,1.0,"TopKDailyKellyLabelExit(rank,equal)+vol-gate",3,2025-12-30,2026-06-12,9.0,,100000.0,134220.0,0.3422,,-0.101,,,0.0776,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bull vol gate (2% off) vs SPX +7.8%: 92% of 13 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2646,,,,,,rank,equal,,,vol,0.0,,,,,,,,,,,,,,,,,,,,,,
97,fwdregime_sp500_50_bear_vol,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, vol regime-gate, 66% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime=vol,1.0,"TopKDailyKellyLabelExit(rank,equal)+vol-gate",3,2021-12-21,2022-10-19,10.0,,100000.0,69530.0,-0.3047,,-0.346,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bear vol gate (66% off) vs SPX -20.5%: 28% of 32 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.09950000000000003,,,,,,rank,equal,,,vol,0.0,,,,,,,,,,,,,,,,,,,,,,
98,fwdregime_sp500_20_bull_vol,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, vol regime-gate, 2% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime=vol,1.0,"TopKDailyKellyLabelExit(rank,equal)+vol-gate",3,2025-12-30,2026-06-12,20.0,,100000.0,176510.0,0.7651,,-0.0737,,,0.0776,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bull vol gate (2% off) vs SPX +7.8%: 100% of 18 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6875,,,,,,rank,equal,,,vol,0.0,,,,,,,,,,,,,,,,,,,,,,
99,fwdregime_sp500_20_bear_vol,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, vol regime-gate, 70% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime=vol,1.0,"TopKDailyKellyLabelExit(rank,equal)+vol-gate",3,2021-12-21,2022-11-23,22.0,,100000.0,73160.0,-0.2684,,-0.3089,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bear vol gate (70% off) vs SPX -13.4%: 36% of 42 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,-0.13460000000000003,,,,,,rank,equal,,,vol,0.0,,,,,,,,,,,,,,,,,,,,,,
100,fwdregime_sp500_50_bull_drawdown,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, drawdown regime-gate, 12% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime=drawdown,1.0,"TopKDailyKellyLabelExit(rank,equal)+drawdown-gate",3,2025-12-30,2026-06-12,9.0,,100000.0,134360.0,0.3436,,-0.1012,,,0.0776,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bull drawdown gate (12% off) vs SPX +7.8%: 100% of 13 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.266,,,,,,rank,equal,,,drawdown,0.0,,,,,,,,,,,,,,,,,,,,,,
101,fwdregime_sp500_50_bear_drawdown,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, drawdown regime-gate, 74% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime=drawdown,1.0,"TopKDailyKellyLabelExit(rank,equal)+drawdown-gate",3,2021-12-21,2022-10-19,10.0,,100000.0,63690.0,-0.3631,,-0.4027,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bear drawdown gate (74% off) vs SPX -20.5%: 28% of 32 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.15789999999999998,,,,,,rank,equal,,,drawdown,0.0,,,,,,,,,,,,,,,,,,,,,,
102,fwdregime_sp500_20_bull_drawdown,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, drawdown regime-gate, 12% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime=drawdown,1.0,"TopKDailyKellyLabelExit(rank,equal)+drawdown-gate",3,2025-12-30,2026-06-12,19.0,,100000.0,181040.0,0.8104,,-0.0745,,,0.0776,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bull drawdown gate (12% off) vs SPX +7.8%: 100% of 18 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.7328,,,,,,rank,equal,,,drawdown,0.0,,,,,,,,,,,,,,,,,,,,,,
103,fwdregime_sp500_20_bear_drawdown,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, drawdown regime-gate, 75% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime=drawdown,1.0,"TopKDailyKellyLabelExit(rank,equal)+drawdown-gate",3,2021-12-21,2022-11-23,24.0,,100000.0,73900.0,-0.261,,-0.3904,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bear drawdown gate (75% off) vs SPX -13.4%: 45% of 42 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,-0.1272,,,,,,rank,equal,,,drawdown,0.0,,,,,,,,,,,,,,,,,,,,,,
104,fwdregime_sp500_50_bull_breadth,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, breadth regime-gate, 31% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime=breadth,1.0,"TopKDailyKellyLabelExit(rank,equal)+breadth-gate",3,2025-12-30,2026-06-12,8.0,,100000.0,157680.0,0.5768,,-0.0927,,,0.0776,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bull breadth gate (31% off) vs SPX +7.8%: 92% of 13 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.4992,,,,,,rank,equal,,,breadth,0.0,,,,,,,,,,,,,,,,,,,,,,
105,fwdregime_sp500_50_bear_breadth,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, breadth regime-gate, 64% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime=breadth,1.0,"TopKDailyKellyLabelExit(rank,equal)+breadth-gate",3,2021-12-21,2022-10-19,9.0,,100000.0,73600.0,-0.264,,-0.305,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bear breadth gate (64% off) vs SPX -20.5%: 44% of 32 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.05880000000000002,,,,,,rank,equal,,,breadth,0.0,,,,,,,,,,,,,,,,,,,,,,
106,fwdregime_sp500_20_bull_breadth,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, breadth regime-gate, 31% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime=breadth,1.0,"TopKDailyKellyLabelExit(rank,equal)+breadth-gate",3,2025-12-30,2026-06-12,20.0,,100000.0,171830.0,0.7183,,-0.1202,,,0.0776,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bull breadth gate (31% off) vs SPX +7.8%: 89% of 18 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6407,,,,,,rank,equal,,,breadth,0.0,,,,,,,,,,,,,,,,,,,,,,
107,fwdregime_sp500_20_bear_breadth,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, breadth regime-gate, 59% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime=breadth,1.0,"TopKDailyKellyLabelExit(rank,equal)+breadth-gate",3,2021-12-21,2022-11-23,29.0,,100000.0,91860.0,-0.0814,,-0.3327,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v22-forward-regime),2026-06-16,"bear breadth gate (59% off) vs SPX -13.4%: 50% of 42 beat. Fwd signals preserve bull, NONE rescue bear (no edge to gate toward). See _018",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,0.0524,,,,,,rank,equal,,,breadth,0.0,,,,,,,,,,,,,,,,,,,,,,
108,024_r1k_40pct_100d_v14p1,gbdt,gbdt,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,results/gbdt/experiments/russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2025-05-14,2026-06-01,,29.0,100000.0,186824.85077453614,0.8682485077453614,0.7412072179224856,-0.10943855898899824,,125349.84244287622,0.25349842442876214,0.2300338840689653,-0.09097524918009314,120938.64460035876,0.20938644600358947,0.1903088223943079,-0.08359572746325439,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,run_backtest_cell,SPX,True,^RUI,0.6147500833165993,2019-01-02,2026-06-23,2026-06-23,275.0,True,rank,equal,mean,calibrated,none,0.0,,,6.7728159505188525,0.2540606487745782,4.101829276488474,0.031700087307647055,-0.04635387366971411,2.391194814427357,0.8168607044758558,1.0,60.0,49.0,334.0,11.0,26.0,16.0,7.0,,PASS,1.49e-08,+0/-0,False
109,024_r1k_40pct_200d_cbagent,gbdt,gbdt,russell1000_up_40pct_200d_dd20pct_aligned_cbagent,results/gbdt/experiments/russell1000_up_40pct_200d_dd20pct_aligned_cbagent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,29.0,100000.0,150417.70975350036,0.5041770975350035,0.2668089661260118,-0.29015407597054554,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,118630.31053704592,0.18630310537044292,0.10634453448246739,-0.21244339205378204,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",russell1000_up_40pct_200d_dd20pct_aligned_cbagent,run_backtest_cell,SPX,True,^RUI,0.21983521515255622,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.9195423680799728,0.27416845945785406,1.3529214334980402,0.08829542617969935,-0.07510126313559451,1.0197849665968906,0.8379555068827075,1.0,69.0,61.0,601.0,8.0,28.0,29.0,4.0,,PASS,9.71e-17,+0/-0,False
110,024_r1k_50pct_200d_agent,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent,results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,30.0,100000.0,146119.19275794982,0.46119192757949823,0.24570905710047342,-0.2712304668026764,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,118630.31053704592,0.18630310537044292,0.10634453448246739,-0.21244339205378204,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",russell1000_up_50pct_200d_dd25pct_aligned_agent,run_backtest_cell,SPX,True,^RUI,0.17685004519705094,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.9059050776888936,0.2471147935407055,1.3252482378735295,0.0850845757459978,-0.08989505838337042,1.0336395407659527,0.8329533838753839,1.0,46.0,35.0,578.0,11.0,12.0,11.0,12.0,,PASS,2.98e-08,+0/-0,False
111,024_r1k_40pct_200d_agent,gbdt,gbdt,russell1000_up_40pct_200d_dd20pct_aligned_agent,results/gbdt/experiments/russell1000_up_40pct_200d_dd20pct_aligned_agent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,27.0,100000.0,142794.1990717804,0.4279419907178039,0.22920814881152718,-0.26251374225636226,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,118630.31053704592,0.18630310537044292,0.10634453448246739,-0.21244339205378204,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",russell1000_up_40pct_200d_dd20pct_aligned_agent,run_backtest_cell,SPX,True,^RUI,0.14360010833535664,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.8731281907051177,0.25344133017289033,1.2845084007183682,0.07084039943839664,-0.0712789651404333,0.9600045178986126,0.8673945131133922,1.0,60.0,51.0,746.0,9.0,22.0,21.0,8.0,,PASS,2.97e-08,+0/-0,False
112,024_r1k_50pct_200d_cbagent,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_cbagent,results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_cbagent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,28.0,100000.0,138159.4672195816,0.3815946721958159,0.2059351741606854,-0.32700570505785354,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,118630.31053704592,0.18630310537044292,0.10634453448246739,-0.21244339205378204,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",russell1000_up_50pct_200d_dd25pct_aligned_cbagent,run_backtest_cell,SPX,True,^RUI,0.0972527898133686,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.6297601875913803,0.2900246521021872,1.0261617276809092,0.09643501150589186,-0.08868990760263462,0.8057499001823636,0.8267041731658636,1.0,54.0,47.0,424.0,7.0,20.0,20.0,7.0,,PASS,9.71e-17,+0/-0,False
113,024_sp500_50pct_200d_cbagent,gbdt,gbdt,sp500_up_50pct_200d_dd25pct_aligned_cbagent,results/gbdt/experiments/sp500_up_50pct_200d_dd25pct_aligned_cbagent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,25.0,100000.0,138063.0111340973,0.3806301113409729,0.2054473671664061,-0.29165422753289083,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,128571.56828129626,0.2857156828129501,0.16028482742747463,-0.1883944958882472,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10. exact self-check diff not retained (status known).",sp500_up_50pct_200d_dd25pct_aligned_cbagent,run_backtest_cell,SPX,False,,0.09628822895852562,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.7044210156125273,0.2698510484711089,1.0403360830271133,0.08041557454063918,-0.08351564173067771,0.8437483934108375,0.8291111983430666,1.0,51.0,43.0,579.0,8.0,18.0,17.0,8.0,,WARN_UNIVERSE_GROWTH,,+9/-0,False
114,024_sp500_50pct_200d_agent,gbdt,gbdt,sp500_up_50pct_200d_dd25pct_aligned_agent,results/gbdt/experiments/sp500_up_50pct_200d_dd25pct_aligned_agent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,28.0,100000.0,131003.25747893983,0.3100325747893984,0.16934518251403374,-0.30245230689350255,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,128571.56828129626,0.2857156828129501,0.16028482742747463,-0.1883944958882472,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",sp500_up_50pct_200d_dd25pct_aligned_agent,run_backtest_cell,SPX,False,,0.0256906924069511,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.5599070618881489,0.25844109674613763,1.001596138431534,0.090815038994192,-0.07332268909700557,0.7485783459244363,0.8610107548703196,1.0,52.0,43.0,627.0,9.0,17.0,19.0,7.0,,WARN_UNIVERSE_GROWTH,0.0478,+9/-0,False
115,024_r1k_50pct_200d_v14p1,gbdt,gbdt,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,31.0,100000.0,124865.35669342041,0.24865356693420404,0.13728634913186788,-0.30470775891426904,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,118630.31053704592,0.18630310537044292,0.10634453448246739,-0.21244339205378204,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,run_backtest_cell,SPX,True,^RUI,-0.035688315448243246,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.4505508806898942,0.24575322638736274,0.8914427527763157,0.10408889898381744,-0.07256181574331799,0.6582810540744375,0.8425832266014112,1.0,53.0,41.0,601.0,12.0,14.0,19.0,8.0,,PASS,2.98e-08,+0/-0,False
116,024_sp500_40pct_200d_cbagent,gbdt,gbdt,sp500_up_40pct_200d_dd20pct_aligned_cbagent,results/gbdt/experiments/sp500_up_40pct_200d_dd20pct_aligned_cbagent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,25.0,100000.0,122185.27721919859,0.22185277219198585,0.12308062889457694,-0.2596510574726977,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,128571.56828129626,0.2857156828129501,0.16028482742747463,-0.1883944958882472,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",sp500_up_40pct_200d_dd20pct_aligned_cbagent,run_backtest_cell,SPX,False,,-0.06248911019046144,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.474023214434699,0.21420335012246314,0.8166871150743404,0.07114260108231857,-0.06895225863607213,0.661809009059597,0.8069699764967908,1.0,56.0,48.0,635.0,8.0,19.0,24.0,5.0,,WARN_UNIVERSE_GROWTH,0.0437,+9/-0,False
117,024_sp500_40pct_200d_agent,gbdt,gbdt,sp500_up_40pct_200d_dd20pct_aligned_agent,results/gbdt/experiments/sp500_up_40pct_200d_dd20pct_aligned_agent/,BetaBinomialBucketed,rank/equal-weight,0.25,"TopKDailyKellyLabelExit(rank,equal)",3,2024-10-04,2026-06-01,,27.0,100000.0,120693.72153350833,0.20693721533508325,0.11511787998328193,-0.30051092163935633,,128434.18823824475,0.2843418823824473,0.15955127852900786,-0.18902206184283998,128571.56828129626,0.2857156828129501,0.16028482742747463,-0.1883944958882472,100000.0,0.0,0.0,0.0,,,,3d27c380c1d4f33d50bb9033800b61b52bea78ca,2026-06-24,"OOS test_end+1→2026-06-01, mark-to-market@data_end (horizon-truncated → realized R-p NaN); _024 top-10.",sp500_up_40pct_200d_dd20pct_aligned_agent,run_backtest_cell,SPX,False,,-0.07740466704736404,2018-01-02,2026-06-23,2026-06-23,426.0,True,rank,equal,mean,calibrated,none,0.0,,,0.3830738641886537,0.23035017344083378,0.7550817497445578,0.09073429433316184,-0.06595794869305016,0.5990894661056059,0.8508186316657117,1.0,57.0,48.0,614.0,9.0,19.0,26.0,3.0,,WARN_UNIVERSE_GROWTH,0.0715,+9/-0,False
