ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:SSNC,2026-07-06,19.966952993133923,2.524937072538558,10.934508771846714,0.05008275425618882,0.39604947421307635,0.0914535824942332,3.27140549273021,25.869951534733442,5.9737479806138944,16173.231924438476,65.31999969482422,247.6,6405.4,810.0,1479.1000000000001,1647.1,2026-03-31,2026-04-30
FUND:ST,2026-07-06,139.40601738998566,1.813624421516713,13.301577500323248,0.007173291502923573,0.5513820767608056,0.07517905300899073,0.3308321964529332,25.42974079126876,3.4672578444747613,6761.191843414306,46.119998931884766,146.6,3728.0,48.50000000000001,508.29999999999995,934.8,2026-03-31,2026-04-28
FUND:STAG,2026-07-06,30.64874722075152,8.656237962663353,,0.032627761023880424,0.11552362635053066,-0.0031315674901327807,1.2757454062477123,4.516973614030684,-0.12244428408579894,7477.40550819397,39.099998474121094,191.238,863.817,243.971,-23.416000000000018,224.207,2026-03-31,2026-04-28
FUND:STE,2026-07-06,26.90877653012476,3.54634274154157,21.41696599808384,0.03716259633285392,0.2819806411506935,0.046691954410791395,7.926038500506586,60.14083080040526,9.958459979736576,21050.735879516604,213.27999877929688,98.7,5935.9,782.3000000000001,982.9,1588.3,2026-03-31,2026-05-29
FUND:STLD,2026-07-06,24.053153726537882,1.7356205963895368,49.63984982957898,0.04157458981757965,0.5761627870055325,0.020145105261864193,9.440342414379202,130.82928826528857,4.574349199358661,32998.04053436279,227.07000732421875,145.321,19012.243,1371.88,664.7489999999999,5204.858,2026-03-31,2026-04-27
FUND:STT,2026-07-06,17.619295907673795,2.1880829496737504,,0.05675595694856719,0.45702106501451556,-0.07513885981863408,9.98677856572184,80.41742966833289,-13.22143427815918,49774.51093917847,175.9600067138672,282.874,22748.0,2825.0,-3740.0,5612.0,2026-03-31,2026-04-29
FUND:STWD,2026-07-06,17.930001649370247,3.163001679257675,10.519525317214663,0.05577244328001068,0.31615538068088855,0.0950613235716588,0.9319574761477815,5.282956121728752,1.5884746298511776,6131.6840340499875,16.709999084472656,366.947,1938.5649000000003,341.979,582.8860000000001,512.456,2026-03-31,2026-05-08
FUND:STX,2026-07-06,83.61292776969223,18.059177314834525,82.43430440975462,0.011959873032486695,0.05537350802677818,0.012130872058182468,10.384279475982533,48.07860262008734,10.532751091703057,198831.54223632812,868.260009765625,229.0,11010.0,2378.0,2412.0,3112.0,2026-03-31,2026-04-29
FUND:STZ,2026-07-06,13.602434525609187,2.510474335715238,12.381664843012176,0.0735162516766619,0.39833109853923215,0.0807645831702809,9.607103230657067,52.05390503964276,10.554315137154834,22943.224954101563,130.67999267578125,175.568,9139.0,1686.6999,1853.0,1920.2,2026-02-28,2026-04-22
FUND:SUI,2026-07-06,10.989457491793566,6.542191903780344,29.296121586357586,0.09099630266068687,0.1528539692365428,0.034134211146422636,11.117928286852589,18.675698007968126,4.170517928286852,15333.59003829956,122.18000030517578,125.5,2343.8001,1395.3,523.4,507.9,2026-03-31,2026-04-28
FUND:SW,2026-07-06,63.17536757619757,0.7685813887931833,23.016912443868723,0.015828954201079593,1.301098380186108,0.043446313767700036,0.7224334600760456,59.38212927756654,1.9828897338403042,24006.639678955078,45.63999938964844,526.0,31235.0,380.0,1043.0,7712.0,2026-03-31,2026-05-01
FUND:SWK,2026-07-06,38.00896111009578,0.9260071078344918,18.996801977045845,0.026309585181858188,1.0799053177232558,0.05264043922805095,2.435215140200408,99.95603357197696,4.872398926431699,14105.125467956545,92.55999755859375,152.389,15232.199999999999,371.1,742.5000000000002,3846.4,2026-03-31,2026-04-29
FUND:SWKS,2026-07-06,25.812973358306376,2.305379417209471,13.25134448126814,0.03874020966585817,0.43376807849288535,0.07546404075553102,2.3984063745019926,26.854581673306775,4.671978751660027,9323.645977020264,61.90999984741211,150.6,4044.3,361.20000000000005,703.6,943.7,2026-03-31,2026-05-05
FUND:SYF,2026-07-06,7.580125406854764,1.1511918583603162,,0.1319239387643498,0.868664934291957,,10.164739884393063,66.9306358381503,,26659.301055908203,77.05000305175781,346.0,23158.0,3517.0,,5736.0,2026-03-31,2026-04-23
FUND:SYK,2026-07-06,37.61107259401133,4.966685763601734,27.457481786527197,0.026587914968402845,0.20134150771697332,0.03641994585572952,8.633893919793014,65.38163001293661,11.826649417852522,125508.14924621582,324.7300109863281,386.5,25270.0,3337.0,4571.0,6020.0,2026-03-31,2026-05-11
FUND:SYY,2026-07-06,23.34709163900894,0.485012458240427,20.295719121341776,0.04283188739145451,2.061802708383806,0.04927147414788862,3.607730018766015,173.66564904850276,4.1501364328777255,40530.55108531952,84.2300033569336,481.189,83566.0,1736.0,1997.0,20519.0,2026-03-31,2026-04-29
FUND:T,2026-07-06,6.79361391759677,1.1429538083576951,8.316980645495885,0.1471970606704345,0.874925996735507,0.12023594169857262,3.0293154973672975,18.00597694606518,2.47445567098335,144615.65946388245,20.579999923706055,7027.0,126528.0,21287.0,17388.0,31506.0,2026-03-31,2026-04-27
FUND:TAP,2026-07-06,,0.6578669725594474,6.231022786658133,-0.28658639858871776,1.520064149305863,0.16048729626558264,-11.136747624076028,59.06969376979937,6.236536430834214,7360.084115600586,38.86000061035156,189.4,11187.800000000001,-2109.2999999999997,1181.2,2351.1,2026-03-31,2026-04-30
FUND:TDC,2026-07-06,8.36129184641351,2.08413491257554,5.269616567874382,0.11959874363540363,0.47981538717386396,0.1897671276685264,4.358178053830228,17.48447204968944,6.9151138716356115,3520.1038673400876,36.439998626708984,96.6,1689.0,421.0,668.0,444.0,2026-03-31,2026-05-06
FUND:TDG,2026-07-06,42.03014147844437,8.243285323634293,42.34820741395693,0.02379244905737139,0.12131085613801379,0.023613750405652934,32.02749140893471,163.29896907216494,31.78694158075601,78344.18371582031,1346.1199951171875,58.2,9504.0,1864.0,1850.0,2544.0,2026-03-31,2026-05-05
FUND:TDY,2026-07-06,32.854301271101285,4.923712266438174,29.09088268571462,0.030437414929277533,0.20309878926442682,0.03437503120147882,19.935897435897438,133.02564102564105,22.514957264957268,30653.063085937498,654.97998046875,46.8,6225.6,933.0,1053.7,1560.1,2026-03-31,2026-04-24
FUND:TEAM,2026-07-06,,3.6044988492262666,18.5212148252677,-0.009716837069970735,0.2774310776142036,0.05399213871412705,-0.8307895694824978,23.720357136014407,4.616327860057863,22312.507499999996,85.5,260.965,6190.182999999999,-216.80700000000002,1204.7,1786.971,2026-03-31,2026-05-01
FUND:TECH,2026-07-06,101.8867726494026,9.219449816971172,41.40616945150372,0.009814816722491045,0.10846634233630721,0.024150990377683527,0.6960667839875988,7.692432799883102,1.7127881933635316,11163.020471786498,70.91999816894531,157.403,1210.812,109.563,269.59799999999996,311.415,2026-03-31,2026-05-06
FUND:TEL,2026-07-06,20.318048244825494,3.158121961888259,17.34554882475408,0.04921732579578234,0.3166438826833953,0.05765167825493568,9.850847457627118,63.376271186440675,11.538983050847458,59044.24819946289,200.14999389648438,295.0,18696.0,2906.0,3404.0,4744.0,2026-03-31,2026-04-24
FUND:TEM,2026-07-06,,7.963180292205011,,-0.02788426724466895,0.1255779680109565,-0.020224677846408183,-1.6925750430254127,7.622582754073444,-1.2276379607071812,10863.114936538695,60.70000076293945,178.964,1364.1679,-302.90999999999997,-219.70299999999997,348.116,2026-03-31,2026-05-05
FUND:TER,2026-07-06,70.04903992365772,15.798408325932924,108.14907415142453,0.014275713144531898,0.06329751576040166,0.009246496170645472,5.417918495775076,24.022672485980358,3.509230125098328,59826.01298815918,379.5199890136719,157.636,3786.8379999999997,854.059,553.181,1282.494,2026-03-31,2026-05-01
FUND:TFC,2026-07-06,12.53891604174767,2.13769874354485,,0.07975171032891136,0.46779276220265953,,4.1008327990828795,24.053902975906624,,65127.1299208374,51.41999816894531,1266.572,30466.0,5194.0,,7408.0,2026-03-31,2026-05-01
FUND:TFSL,2026-07-06,54.63722943008141,6.14249941972871,60.81379093741597,0.01830253858826586,0.16280017817961243,0.016443638598835405,0.32706637993241255,2.9092393206970213,0.2938478355612394,5002.420814929963,17.8700008392334,279.934,814.395,91.55699999999999,82.258,202.906,2026-03-31,2026-05-07
FUND:TFX,2026-07-06,,2.795200566952702,231.08262640030887,-0.1696995431592287,0.3577560808418801,0.0043274564409168555,-22.794043880064173,48.05379939896513,0.5812639808391896,5944.600564147949,134.32000732421875,44.257,2126.7169999999996,-1008.796,25.725000000000012,548.262,2026-03-31,2026-05-07
FUND:TGT,2026-07-06,16.659820088262144,0.5403083307905318,18.96284371643167,0.060024657811554694,1.8507950794260155,0.05273470661647022,7.569109258446687,233.38525669153137,6.649846423870119,57476.37930450439,126.0999984741211,455.8,106377.0,3450.0,3031.0,25443.0,2026-04-30,2026-05-29
FUND:THC,2026-07-06,10.605648534267424,0.8259291866589273,5.3930783678284335,0.09428937766219067,1.2107575518008136,0.18542285718771376,19.441527010365768,249.6461025617608,38.23233937622722,18061.419453857423,206.19000244140625,87.596,21868.0,1703.0,3349.0,5781.0,2026-03-31,2026-04-30
FUND:THG,2026-07-06,10.96217041692759,1.1811285729980103,6.330947531352302,0.09122281099150016,0.8466478780220692,0.1579542390847138,20.08635097493036,186.42339832869084,34.77994428969359,7904.821087646484,220.19000244140625,35.9,6692.6,721.0999999999999,1248.6,1701.4,2026-03-31,2026-04-30
FUND:THO,2026-07-06,15.119570277542769,0.4040866547766687,12.93711220765654,0.06613944587335983,2.4747167177611487,0.07729700291291997,5.008740458015268,187.41030534351148,5.853702290076335,3968.25217590332,75.7300033569336,52.4,9820.300000000001,262.458,306.7339999999999,2781.538,2026-04-30,2026-06-03
FUND:TJX,2026-07-06,29.268945987154577,2.7518056194080445,30.94160987139401,0.03416590404174019,0.36339776070924495,0.03231893893551141,5.169642857142857,54.98571428571429,4.890178571428572,169467.197265625,151.30999755859375,1120.0,61584.0,5790.0,5477.0,14323.0,2026-04-30,2026-05-29
FUND:TKO,2026-07-06,165.3557774997919,7.392048354531191,22.0438530453538,0.006047566133582835,0.13528050034832606,0.04536412023535835,1.1629469859436863,26.014440629826428,8.723520459699719,37427.6188139679,192.3000030517578,194.6314,5063.227,226.346,1697.871,1596.876,2026-03-31,2026-05-06
FUND:TKR,2026-07-06,32.417583959940146,2.1388334905944077,25.90549801671733,0.03084745615946409,0.4675445771714038,0.03860184426312438,4.391443877689101,66.55964629148761,5.495358572859083,9994.341134849548,142.36000061035156,70.2047,4672.8,308.3,385.80000000000007,1231.3,2026-03-31,2026-05-06
FUND:TLN,2026-07-06,,5.397276474486201,21.45982981472358,-0.001171943152202782,0.18527863168158268,0.04659869200425348,-0.4427484134848517,69.99641584617656,17.604520250469104,17918.95789529419,377.7900085449219,47.431,3320.0,-21.0,835.0,1129.0,2026-03-31,2026-05-05
FUND:TMO,2026-07-06,28.192872501979366,4.271628446435708,28.4378834723162,0.0354699578742745,0.2341027578918786,0.03516436098254229,18.359249329758715,121.171581769437,18.201072386058982,193064.7908935547,517.5999755859375,373.0,45197.0,6848.0,6789.0,11005.0,2026-03-31,2026-05-01
FUND:TMUS,2026-07-06,19.00239092013303,2.212992460741882,9.794769114645671,0.052624956733234036,0.4518768218779927,0.10209531110894138,9.566690531217645,82.14668441535933,18.559905921040095,200342.20747096254,181.7899932861328,1102.053,90530.0,10543.0,20454.0,23107.0,2026-03-31,2026-04-28
FUND:TNL,2026-07-06,20.518329694401864,1.2012954885309393,11.001909813514121,0.04873691060110199,0.8324346587057421,0.09089331006619021,3.680124223602485,62.85714285714287,6.863354037267082,4862.844137573242,75.51000213623047,64.39999999999999,4048.0,237.0,442.0,961.0,2026-03-31,2026-04-22
FUND:TOL,2026-07-06,11.53423908793875,1.3448596355481144,12.221387830796449,0.08669839357202946,0.7435720231074059,0.0818237677950223,13.449522218160931,115.35033157537465,12.693321497571928,14854.473617553711,155.1300048828125,95.755,11045.371,1287.859,1215.4489999999998,2531.23,2026-04-30,2026-05-29
FUND:TOST,2026-07-06,43.07514496219968,2.7531740186823255,27.136024043465245,0.023215243985308547,0.363217142546842,0.03685138244269852,0.6843853820598007,10.70764119601329,1.0863787375415281,17746.95972442627,29.479999542236328,602.0,6446.0,412.0,654.0,1630.0,2026-03-31,2026-05-08
FUND:TPG,2026-07-06,103.60180009350552,3.9518500642872225,16.81239331521636,0.009652341939015083,0.25304603761083366,0.05947993133701743,0.41109324465548286,10.777230780457169,2.5332502847194895,16342.251548549653,42.59000015258789,383.711,4135.342000000001,157.74099999999999,972.0360000000001,500.006,2026-03-31,2026-05-01
FUND:TPL,2026-07-06,55.19418607774971,33.13039201167161,60.78115324630582,0.01811785028574101,0.03018376600094882,0.016452468348990702,7.2978698739313135,12.158020576728012,6.6270540501376605,27797.227157592777,402.79998779296875,69.01,839.0250000000001,503.626,457.33299999999997,236.818,2026-03-31,2026-05-06
FUND:TPR,2026-07-06,45.72354879937549,3.8601885341909195,16.257479826310863,0.021870568367030562,0.2590547044898666,0.0615101486013604,3.181949111857897,37.68987037926068,8.949111857897263,30305.568144226076,145.49000549316406,208.3,7850.800000000001,662.8,1864.1,1920.6,2026-03-31,2026-05-07
FUND:TREX,2026-07-06,26.53239309341768,4.311773050647974,22.39544282490572,0.03768977779271958,0.2319231527850752,0.044651941371211076,1.820416238633337,11.201888102575808,2.1566887341627674,5077.875519790649,48.29999923706055,105.132,1177.6769,191.384,226.73700000000005,343.403,2026-03-31,2026-05-07
FUND:TRGP,2026-07-06,26.79084664454701,3.4289501332878234,216.83298065080677,0.037326181336025055,0.2916344540248993,0.004611844549655594,9.836194895591646,76.85150812064965,1.2153132250580045,56788.55763244629,263.5199890136719,215.5,16561.5,2119.7,261.9,4094.7,2026-03-31,2026-05-07
FUND:TRMB,2026-07-06,27.247135662394943,3.371709058439418,25.8691847849835,0.03670110548097528,0.29658549497234676,0.038656030652364365,1.9257070493879271,15.561841283241876,2.0282819755170958,12430.14328918457,52.470001220703125,236.9,3686.6002000000003,456.19999999999993,480.5,939.9,2026-03-31,2026-05-06
FUND:TROW,2026-07-06,12.680648010203145,3.4990365147553626,15.332138056108038,0.07886032316293116,0.2857929592283537,0.0652224755830201,9.393841911764707,34.04365808823529,7.7693014705882355,25920.51259765625,119.12000274658203,217.6,7407.9,2044.1000000000001,1690.6,1857.0,2026-03-31,2026-04-30
FUND:TRU,2026-07-06,21.890913916202788,3.2625859049517048,22.13920999651578,0.04568105305369821,0.30650533936356317,0.045168730056645096,3.62159383033419,24.29974293059126,3.5809768637532136,15419.959762573242,79.27999877929688,194.5,4726.3,704.4,696.5,1245.7,2026-03-31,2026-04-28
FUND:TRV,2026-07-06,9.81252231191114,1.5135207170245841,6.502917297218611,0.10191059629858151,0.660711141084273,0.15377713636735224,34.565018315018314,224.0934065934066,52.15659340659341,74074.7309326172,339.1700134277344,218.4,48942.0,7549.0,11391.0,11924.0,2026-03-31,2026-04-16
FUND:TSCO,2026-07-06,14.761052157942244,1.0198815754321187,19.463411060491392,0.06774584828371777,0.9805059960773436,0.05137845554882676,2.0472794886165686,29.630890528197288,1.5526568914067589,15960.269557357788,30.219999313354492,528.136,15649.140000000001,1081.242,820.014,3592.046,2026-03-31,2026-05-07
FUND:TSLA,2026-07-06,384.55365642940734,15.17328764219466,212.1637458757673,0.0026004173495190012,0.06590529512003375,0.004713340612799846,1.0915771622385528,27.665065008479367,1.9785189372526852,1485146.221130371,419.7699890136719,3538.0,97879.0,3862.0,7000.0,22387.0,2026-03-31,2026-04-23
FUND:TSN,2026-07-06,45.91059602649007,0.37331717824448035,14.061866125760648,0.021781464118283446,2.678687342228633,0.0711143166245943,1.2796610169491525,157.3728813559322,4.177966101694915,20797.5,58.75,354.0,55710.0,453.0,1479.0,13653.0,2026-03-31,2026-05-04
FUND:TT,2026-07-06,37.50845228671691,5.031905207717937,34.42154585854625,0.026660657506098587,0.19873188359474656,0.029051571481114,12.990138502913492,96.83012102196327,14.155087404751233,108703.24182128906,487.239990234375,223.1,21602.800000000003,2898.0999,3158.0,4969.4,2026-03-31,2026-04-30
FUND:TTC,2026-07-06,27.735508425366252,2.0230816277641845,12.21901434323798,0.03605486456795662,0.4942954284574041,0.08183966168706575,3.499485066941298,47.97631307929969,7.94335736354274,9424.525762939453,97.05999755859375,97.1,4658.5,339.8,771.3,1424.7,2026-04-30,2026-06-04
FUND:TTD,2026-07-06,21.285531456526815,3.101461199047866,11.10363445722888,0.04698026929900162,0.32242866694801636,0.09006060167524362,0.9071889750735506,6.22609738657071,1.7390701702514035,9208.610475317,19.309999465942383,476.883,2969.12,432.623,829.3330000000001,688.857,2026-03-31,2026-05-07
FUND:TTEK,2026-07-06,18.532565759780642,1.5901766822705028,12.191471788180015,0.0539590692925099,0.6288609380010336,0.0820245510447335,1.6808249878779318,19.589017978840786,2.5550647337535652,8158.77675008583,31.149999618530273,261.919,5130.736,440.24,669.22,1220.157,2026-03-31,2026-05-01
FUND:TTWO,2026-07-06,,7.139234371952093,109.47154958180585,-0.006275041287520622,0.1400710423415569,0.00913479350406674,-1.6215334420880916,36.1957585644372,2.360522022838499,47521.59967346192,258.4100036621094,183.9,6656.400000000001,-298.20000000000005,434.1,1679.8,2026-03-31,2026-05-22
FUND:TW,2026-07-06,25.119838779177524,10.111739083807723,19.9351509261198,0.039809172693772446,0.09889495681324832,0.050162650070020874,4.076857521354781,10.127832889408909,5.137157177371948,21846.573067218018,102.41000366210938,213.3246,2160.5159,869.6940000000001,1095.882,617.764,2026-03-31,2026-04-29
FUND:TWLO,2026-07-06,317.29070873124726,6.221494405693294,36.671317157869176,0.0031516838422363754,0.16073308674599132,0.027269268668344337,0.6589540635056869,33.606074071162936,5.701458743108955,32984.272916865535,209.0800018310547,157.7591,5301.664000000001,103.95599999999999,899.457,1406.907,2026-03-31,2026-05-01
FUND:TXN,2026-07-06,51.95710807267279,15.044961492569692,74.42956801717199,0.019246644724746666,0.06646743499435831,0.013435520675993785,5.841356673960613,20.172866520787746,4.077680525164114,277399.0,303.5,914.0,18438.0,5339.0,3727.0,4825.0,2026-03-31,2026-04-24
FUND:TXRH,2026-07-06,29.612907570678367,2.028332184695113,31.43164032270445,0.03376905822615554,0.4930158913542627,0.03181507518325909,6.281382335148215,91.70588324258922,5.917921960072595,12298.980836791992,186.00999450683594,66.12,6063.593,415.325,391.293,1633.166,2026-03-31,2026-05-08
FUND:TXT,2026-07-06,17.700694898094813,1.0885204789847613,18.492672298456995,0.05649495716168937,0.9186781684922251,0.05407547291493608,5.301486573162218,86.20875596701045,5.0744421803073045,16532.449034820555,93.83999633789062,176.177,15188.0,934.0,894.0,3695.0,2026-03-31,2026-04-30
FUND:TYL,2026-07-06,43.595101182200736,5.781682735488554,20.01414056585785,0.022938357129178674,0.17296002664793397,0.04996467356214642,7.317565531786683,55.17597979002017,15.939231000996594,13764.32489135742,319.010009765625,43.147,2380.6780000000003,315.731,687.73,613.503,2026-03-31,2026-04-29
FUND:U,2026-07-06,,6.696008283561721,27.804397910393156,-0.05224842605885062,0.1493427065278484,0.03596553333838618,-1.549165812713728,4.428011191580984,1.066378049763388,12875.660584344863,29.649999618530273,434.255,1922.886,-672.733,463.08000000000004,508.238,2026-03-31,2026-05-07
FUND:UA,2026-07-06,,0.5703276121283941,,-0.17498688770184304,1.753378196556397,-0.057251688554854956,-1.1619129109769677,11.642430991033232,-0.3801512043603118,2832.457943046093,6.639999866485596,426.575,4966.370000000001,-495.643,-162.163,1171.161,2026-03-31,2026-05-19
FUND:UAA,2026-07-06,,0.584929380128984,,-0.17061863740673192,1.7096080894064305,-0.055822497438252676,-1.1619129109769677,11.642430991033232,-0.3801512043603118,2904.9757255911827,6.809999942779541,426.575,4966.370000000001,-495.643,-162.163,1171.161,2026-03-31,2026-05-19
FUND:UAL,2026-07-06,11.814733969986358,0.7161333002563467,13.181430745814307,0.08464007759636036,1.3963880741784254,0.0758642987459874,11.214810281517748,185.02141982864137,10.052019583843329,43301.0,132.5,326.8,60465.0,3665.0,3285.0,14608.0,2026-03-31,2026-04-22
FUND:UBER,2026-07-06,17.56558927718616,2.7941612015417103,15.308718484250413,0.05692948777407544,0.35788915809447164,0.06532225418011302,4.122833400357537,25.918332173887016,4.730637528115165,150010.1324271698,72.41999816894531,2071.391,53687.0,8540.0,9799.0,13203.0,2026-03-31,2026-05-06
FUND:UDR,2026-07-06,27.839300063805013,7.882939077440518,34.42952778801711,0.035920443319627134,0.1268562385394822,0.02904483634387925,1.4713013254857794,5.196031414436835,1.1896764700539522,13528.84193760681,40.959999084472656,330.294,1716.2179999999998,485.962,392.94300000000004,425.849,2026-03-31,2026-04-30
FUND:UGI,2026-07-06,12.132384075218356,1.0567819258343478,15.774560227616565,0.08242403090770947,0.9462690225426428,0.06339320941887795,2.8782470083743066,33.043712534518754,2.213690756830785,7776.858192214966,34.91999816894531,222.705,7359.0,641.0,493.0,2685.0,2026-03-31,2026-05-07
FUND:UHAL,2026-07-06,273.61722833131245,2.16770434820918,,0.0036547406246990374,0.46131752276371857,-0.049621390065934544,0.24395393669866075,30.792944644478215,-3.312227786901131,13088.2065,66.75,196.078,6037.8189999999995,47.834,-649.4549999999999,1271.819,2026-03-31,2026-05-27
FUND:UHAL-B,2026-07-06,,,,,,,,,,,58.560001373291016,,983.927,157.064,-1359.7409999999998,733.433,2026-03-31,2026-05-27
FUND:UHS,2026-07-06,6.4088903248135525,0.5487876373750541,10.678965335803458,0.15603325214167899,1.8221984824278703,0.09364203071689833,24.66105597716806,287.99847570863335,14.800123240578582,9746.6275881958,158.0500030517578,61.668,17760.29,1520.798,912.694,4495.182,2026-03-31,2026-05-07
FUND:UI,2026-07-06,34.55308883608814,10.514437285132283,43.93164648154409,0.028940972679570517,0.09510732461298987,0.022762634230431247,15.553457042858087,51.112576768143704,12.2330944991085,32552.603204833988,537.4199829101562,60.572,3095.9910000000004,942.104,740.9830000000001,788.199,2026-03-31,2026-05-08
FUND:ULTA,2026-07-06,16.732556868442707,1.565374811071594,17.595647832362058,0.0597637293488589,0.6388246399055313,0.056832235421351865,27.04248930943499,289.06175507233195,25.716017650805203,19893.26993066406,452.489990234375,43.964,12708.311000000002,1188.896,1130.579,3163.857,2026-04-30,2026-06-02
FUND:UNH,2026-07-06,31.58177441990047,0.8458080845189737,19.341548414180885,0.03166383201603375,1.1823013025096798,0.051702168750192595,13.235164835164834,494.1901098901099,21.610989010989012,380370.89111328125,417.989990234375,910.0,449713.0,12044.0,19666.0,111721.0,2026-03-31,2026-05-05
FUND:UNM,2026-07-06,18.83215299615599,1.1031812004705184,27.31151512842667,0.05310067309904075,0.9064693992006839,0.036614592610395645,4.753041362530413,81.13807785888076,3.277372262773722,14715.444351196289,89.51000213623047,164.4,13339.099999999999,781.4,538.8,3355.2,2026-03-31,2026-04-29
FUND:UNP,2026-07-06,23.25598528021238,6.791312624541372,29.43935096984414,0.04299968321922105,0.1472469396249494,0.033968140161253504,12.151280323450134,41.610512129380055,9.599056603773585,167745.4218261719,282.5899963378906,593.6,24700.0,7213.0,5698.0,6217.0,2026-03-31,2026-04-23
FUND:UPS,2026-07-06,17.81615491457543,1.0588787792452918,17.870628157195956,0.056128833903543236,0.9443951655285251,0.055957742011286296,6.175294117647059,103.90235294117647,6.156470588235294,93516.99714660645,110.0199966430664,850.0,88317.0,5249.0,5233.0,21202.0,2026-03-31,2026-05-06
FUND:URI,2026-07-06,27.645965323169346,4.235162545993617,32.941271418814424,0.03617164343188721,0.23611844625561795,0.030357055357275904,39.77723479199061,259.65474566052103,33.38304826579507,69308.43506518555,1099.6800537109375,63.026,16365.0,2507.0,2104.0,3985.0,2026-03-31,2026-04-22
FUND:USB,2026-07-06,13.145943601626755,2.254075600943384,,0.07606909251278503,0.443640843093939,,4.779421221864951,27.87395498392283,,97700.65284729004,62.83000183105469,1555.0,43344.0,7432.0,,10835.0,2026-03-31,2026-05-04
FUND:USFD,2026-07-06,33.88150684801831,0.5780253543358214,26.859227325653862,0.02951462591335393,1.7300279174588242,0.03723115292467394,3.0358744394618835,177.9506726457399,3.8295964125560538,22937.7801361084,102.86000061035156,223.0,39683.0,677.0,854.0,9610.0,2026-03-31,2026-05-07
FUND:UTHR,2026-07-06,20.063851177866336,8.148842198245946,25.400924378011606,0.04984088005512926,0.12271681984653623,0.039368646003515265,27.275421610169488,67.15677966101696,21.544491525423727,25830.2,547.25,47.2,3169.8,1287.3999,1016.9,781.5,2026-03-31,2026-05-06
FUND:UWMC,2026-07-06,53.046158473433465,1.3079692764177206,,0.01885150647621013,0.764543952239314,-1.5756976008585244,0.04147331514657217,1.6819967313827875,-3.4665347970238707,3520.143076297045,2.200000047683716,1600.065,2691.3041,66.36,-5546.681,901.427,2026-03-31,2026-05-11
FUND:V,2026-07-06,32.93589224680698,17.020998442838216,34.569860750531035,0.030362013347215347,0.05875096007783031,0.028926931676594582,10.846829268292684,20.988780487804878,10.334146341463414,732362.5,357.25,2050.0,43027.0,22236.0,21185.0,11230.0,2026-03-31,2026-04-29
FUND:VEEV,2026-07-06,33.84641776175826,9.602131328123367,19.431370097015073,0.02954522416637724,0.1041435454096668,0.05146317501068099,5.67297832988933,19.996601582032543,9.881443951105194,31871.54697819519,192.00999450683594,165.989,3319.2158999999997,941.652,1640.211,882.948,2026-04-30,2026-06-05
FUND:VFC,2026-07-06,25.623479915267534,0.680041304679847,11.71784602689103,0.03902670532288467,1.470498913989915,0.08533991637243926,0.6439406378275971,24.263232080833596,1.4081086201452477,6531.9375,16.5,395.875,9605.207,254.92000000000002,557.435,2166.034,2026-03-31,2026-05-20
FUND:VICI,2026-07-06,9.190451923175441,7.061049747693421,11.171946181124563,0.108808577462694,0.14162200178899212,0.08950991920186106,2.9051891012682867,3.7813075558151024,2.3899149109803397,28529.69841522217,26.700000762939453,1068.528,4040.433,3104.2758999999996,2553.6910000000003,1018.521,2026-03-31,2026-04-29
FUND:VIRT,2026-07-06,10.503235020788583,1.3938124782386845,12.383622217160589,0.09520876168349511,0.7174566274967401,0.08075181739751809,5.99529583943132,45.17824470927127,5.08494204009571,5421.339285095214,62.970001220703125,86.094,3889.5758000000005,516.159,437.783,1095.327,2026-03-31,2026-05-01
FUND:VKTX,2026-07-06,,,,-0.10558180353405282,0.0,,-4.0870715181401565,0.0,,4473.640193574264,38.709999084472656,115.568078,0.0,-472.335,,0.0,2026-03-31,2026-04-30
FUND:VLO,2026-07-06,19.184415856779516,0.6454239418525534,17.20533152127663,0.0521256423685485,1.5493692364892924,0.05812151883056539,14.090604026845638,418.8255033557047,15.711409395973154,80555.36218261719,270.32000732421875,298.0,124810.0,4199.0,4682.0,32381.0,2026-03-31,2026-04-30
FUND:VLTO,2026-07-06,23.78329910892451,4.12051078786838,22.117098691504655,0.04204631138094535,0.24268835867247404,0.04521388695453566,3.888443017656501,22.4438202247191,4.181380417335474,23046.01683654785,92.4800033569336,249.2,5593.0,969.0,1042.0,1422.0,2026-03-31,2026-04-29
FUND:VMC,2026-07-06,35.924738266419716,4.960682615540192,35.570088509010354,0.02783597176363397,0.2015851602493834,0.028113508903602737,8.485517530487806,61.451219512195124,8.570121951219514,39995.007519531246,304.8399963378906,131.2,8062.4,1113.2999,1124.4,1755.9,2026-03-31,2026-04-29
FUND:VMI,2026-07-06,31.119703404447893,2.6572615568192184,31.831891345743756,0.032133982352064175,0.3763272747591377,0.0314150356049676,18.125815660685156,212.2749286296901,17.720279363784666,11064.797263671875,564.0700073242188,19.616,4163.985000000001,355.556,347.601,1029.197,2026-03-31,2026-04-28
