date,ticker,p_raw,p_calibrated,y_true,sample_weight
2023-05-31,NYSE:CBRE,0.0013006991,0.0013006991,0.0,1.0
2023-05-31,NYSE:CCI,0.0020691059,0.0020691059,0.0,1.0
2023-05-31,NYSE:CCL,0.14121057,0.14121057,1.0,1.0
2023-05-31,NYSE:CF,0.0355287,0.0355287,0.0,1.0
2023-05-31,NYSE:CFG,0.007977217,0.007977217,0.0,1.0
2023-05-31,NYSE:CHD,0.0011134801,0.0011134801,0.0,1.0
2023-05-31,NYSE:CHRW,0.00093392143,0.00093392143,0.0,1.0
2023-05-31,NYSE:CI,0.00073663594,0.00073663594,0.0,1.0
2023-05-31,NYSE:CIEN,0.0036444264,0.0036444264,0.0,1.0
2023-05-31,NYSE:CINF,0.0005678572,0.0005678572,0.0,1.0
2023-05-31,NYSE:CL,0.00070066005,0.00070066005,0.0,1.0
2023-05-31,NYSE:CLX,0.00083315925,0.00083315925,0.0,1.0
2023-05-31,NYSE:CME,0.0011892992,0.0011892992,0.0,1.0
2023-05-31,NYSE:CMG,0.0013658537,0.0013658537,0.0,1.0
2023-05-31,NYSE:CMI,0.0007117602,0.0007117602,0.0,1.0
2023-05-31,NYSE:CMS,0.0010258324,0.0010258324,0.0,1.0
2023-05-31,NYSE:CNC,0.0014614447,0.0014614447,0.0,1.0
2023-05-31,NYSE:CNP,0.00075247895,0.00075247895,0.0,1.0
2023-05-31,NYSE:COF,0.0064758607,0.0064758607,0.0,1.0
2023-05-31,NYSE:COHR,0.07186769,0.07186769,0.0,1.0
2023-05-31,NYSE:COO,0.0010566243,0.0010566243,0.0,1.0
2023-05-31,NYSE:COP,0.0017687641,0.0017687641,0.0,1.0
2023-05-31,NYSE:COR,0.0010985333,0.0010985333,0.0,1.0
2023-05-31,NYSE:CPAY,0.0016212644,0.0016212644,0.0,1.0
2023-05-31,NYSE:CPB,0.001012496,0.001012496,0.0,1.0
2023-05-31,NYSE:CPT,0.000994441,0.000994441,0.0,1.0
2023-05-31,NYSE:CRH,0.0012422961,0.0012422961,0.0,1.0
2023-05-31,NYSE:CRL,0.0043193386,0.0043193386,0.0,1.0
2023-05-31,NYSE:CRM,0.0025802304,0.0025802304,0.0,1.0
2023-05-31,NYSE:CVS,0.001661973,0.001661973,0.0,1.0
2023-05-31,NYSE:CVX,0.0010560845,0.0010560845,0.0,1.0
2023-05-31,NYSE:D,0.002056663,0.002056663,0.0,1.0
2023-05-31,NYSE:DAL,0.0016643291,0.0016643291,0.0,1.0
2023-05-31,NYSE:DD,0.0007963713,0.0007963713,0.0,1.0
2023-05-31,NYSE:DE,0.0007114937,0.0007114937,0.0,1.0
2023-05-31,NYSE:DECK,0.004836164,0.004836164,0.0,1.0
2023-05-31,NYSE:DG,0.0010175917,0.0010175917,0.0,1.0
2023-05-31,NYSE:DGX,0.0011908114,0.0011908114,0.0,1.0
2023-05-31,NYSE:DHI,0.0015992215,0.0015992215,0.0,1.0
2023-05-31,NYSE:DHR,0.00084288284,0.00084288284,0.0,1.0
2023-05-31,NYSE:DIS,0.0011783184,0.0011783184,0.0,1.0
2023-05-31,NYSE:DLR,0.0029371781,0.0029371781,0.0,1.0
2023-05-31,NYSE:DLTR,0.0010061997,0.0010061997,0.0,1.0
2023-05-31,NYSE:DOC,0.0012874986,0.0012874986,0.0,1.0
2023-05-31,NYSE:DOV,0.0009825423,0.0009825423,0.0,1.0
2023-05-31,NYSE:DPZ,0.0008835697,0.0008835697,0.0,1.0
2023-05-31,NYSE:DRI,0.00096067594,0.00096067594,0.0,1.0
2023-05-31,NYSE:DTE,0.00093504187,0.00093504187,0.0,1.0
2023-05-31,NYSE:DUK,0.00073185965,0.00073185965,0.0,1.0
2023-05-31,NYSE:DVA,0.0033374524,0.0033374524,0.0,1.0
2023-05-31,NYSE:DVN,0.012260334,0.012260334,0.0,1.0
2023-05-31,NYSE:EBAY,0.00107877,0.00107877,0.0,1.0
2023-05-31,NYSE:ECL,0.0010088495,0.0010088495,0.0,1.0
2023-05-31,NYSE:ED,0.0010091392,0.0010091392,0.0,1.0
2023-05-31,NYSE:EFX,0.0013895213,0.0013895213,0.0,1.0
2023-05-31,NYSE:EG,0.0007016209,0.0007016209,0.0,1.0
2023-05-31,NYSE:EIX,0.0011166539,0.0011166539,0.0,1.0
2023-05-31,NYSE:EL,0.002534271,0.002534271,0.0,1.0
2023-05-31,NYSE:ELV,0.00081028853,0.00081028853,0.0,1.0
2023-05-31,NYSE:EME,0.000983775,0.000983775,0.0,1.0
2023-05-31,NYSE:EMR,0.0007611768,0.0007611768,0.0,1.0
2023-05-31,NYSE:EOG,0.001970614,0.001970614,0.0,1.0
2023-05-31,NYSE:EPAM,0.023024952,0.023024952,0.0,1.0
2023-05-31,NYSE:EQIX,0.0012055839,0.0012055839,0.0,1.0
2023-05-31,NYSE:EQR,0.0014749693,0.0014749693,0.0,1.0
2023-05-31,NYSE:EQT,0.036135085,0.036135085,0.0,1.0
2023-05-31,NYSE:ERIE,0.0010466878,0.0010466878,0.0,1.0
2023-05-31,NYSE:ES,0.0007162665,0.0007162665,0.0,1.0
2023-05-31,NYSE:ESS,0.0008945717,0.0008945717,0.0,1.0
2023-05-31,NYSE:ETN,0.0009953987,0.0009953987,0.0,1.0
2023-05-31,NYSE:ETR,0.000918041,0.000918041,0.0,1.0
2023-05-31,NYSE:EVRG,0.0011154573,0.0011154573,0.0,1.0
2023-05-31,NYSE:EW,0.0012164204,0.0012164204,0.0,1.0
2023-05-31,NYSE:EXPD,0.0011577124,0.0011577124,0.0,1.0
2023-05-31,NYSE:EXPE,0.0044681425,0.0044681425,0.0,1.0
2023-05-31,NYSE:EXR,0.0012319625,0.0012319625,0.0,1.0
2023-05-31,NYSE:F,0.0053461483,0.0053461483,0.0,1.0
2023-05-31,NYSE:FCX,0.008233473,0.008233473,0.0,1.0
2023-05-31,NYSE:FDS,0.001037774,0.001037774,0.0,1.0
2023-05-31,NYSE:FDX,0.0019009128,0.0019009128,0.0,1.0
2023-05-31,NYSE:FE,0.000757577,0.000757577,0.0,1.0
2023-05-31,NYSE:FFIV,0.0012447259,0.0012447259,0.0,1.0
2023-05-31,NYSE:FICO,0.0067931516,0.0067931516,0.0,1.0
2023-05-31,NYSE:FIS,0.0294702,0.0294702,0.0,1.0
2023-05-31,NYSE:FISV,0.00090549013,0.00090549013,0.0,1.0
2023-05-31,NYSE:FITB,0.004259784,0.004259784,0.0,1.0
2023-05-31,NYSE:FIX,0.002395224,0.002395224,0.0,1.0
2023-05-31,NYSE:FRT,0.0009508935,0.0009508935,0.0,1.0
2023-05-31,NYSE:FSLR,0.028251017,0.028251017,0.0,1.0
2023-05-31,NYSE:GD,0.00070608687,0.00070608687,0.0,1.0
2023-05-31,NYSE:GDDY,0.001086543,0.001086543,0.0,1.0
2023-05-31,NYSE:GE,0.0020526669,0.0020526669,0.0,1.0
2023-05-31,NYSE:GEN,0.0008999762,0.0008999762,0.0,1.0
2023-05-31,NYSE:GIS,0.0009726217,0.0009726217,0.0,1.0
2023-05-31,NYSE:GL,0.00070066005,0.00070066005,0.0,1.0
2023-05-31,NYSE:GLW,0.0010046953,0.0010046953,0.0,1.0
2023-05-31,NYSE:GM,0.0015659417,0.0015659417,0.0,1.0
2023-05-31,NYSE:GNRC,0.19425146,0.19425146,0.0,1.0
2023-05-31,NYSE:GPC,0.00072862825,0.00072862825,0.0,1.0
2023-05-31,NYSE:GPN,0.0016430636,0.0016430636,0.0,1.0
2023-05-31,NYSE:GRMN,0.001227684,0.001227684,0.0,1.0
2023-05-31,NYSE:GS,0.0007287393,0.0007287393,0.0,1.0
2023-05-31,NYSE:GWW,0.0007437227,0.0007437227,0.0,1.0
2023-05-31,NYSE:HAL,0.031737413,0.031737413,0.0,1.0
2023-05-31,NYSE:HAS,0.0005593651,0.0005593651,0.0,1.0
2023-05-31,NYSE:HBAN,0.0029249305,0.0029249305,0.0,1.0
2023-05-31,NYSE:HCA,0.0012719769,0.0012719769,0.0,1.0
2023-05-31,NYSE:HD,0.0010157663,0.0010157663,0.0,1.0
2023-05-31,NYSE:HIG,0.0007049929,0.0007049929,0.0,1.0
2023-05-31,NYSE:HII,0.0009484103,0.0009484103,0.0,1.0
2023-05-31,NYSE:HLT,0.0009091824,0.0009091824,0.0,1.0
2023-05-31,NYSE:HPE,0.0011189161,0.0011189161,0.0,1.0
2023-05-31,NYSE:HPQ,0.0011165056,0.0011165056,0.0,1.0
2023-05-31,NYSE:HRL,0.0006933596,0.0006933596,0.0,1.0
2023-05-31,NYSE:HSIC,0.0007106907,0.0007106907,0.0,1.0
2023-05-31,NYSE:HST,0.0015952726,0.0015952726,0.0,1.0
2023-05-31,NYSE:HSY,0.00129845,0.00129845,0.0,1.0
2023-05-31,NYSE:HUBB,0.0007199356,0.0007199356,0.0,1.0
2023-05-31,NYSE:HUM,0.00078624825,0.00078624825,0.0,1.0
2023-05-31,NYSE:IBKR,0.0015913888,0.0015913888,0.0,1.0
2023-05-31,NYSE:IBM,0.0009898442,0.0009898442,0.0,1.0
2023-05-31,NYSE:ICE,0.0009883624,0.0009883624,0.0,1.0
2023-05-31,NYSE:IEX,0.0009826247,0.0009826247,0.0,1.0
2023-05-31,NYSE:IFF,0.0011845394,0.0011845394,0.0,1.0
2023-05-31,NYSE:INCY,0.00077338936,0.00077338936,0.0,1.0
2023-05-31,NYSE:IP,0.00078758865,0.00078758865,0.0,1.0
2023-05-31,NYSE:IQV,0.0015602197,0.0015602197,0.0,1.0
2023-05-31,NYSE:IRM,0.0013283746,0.0013283746,0.0,1.0
2023-05-31,NYSE:IT,0.001188781,0.001188781,0.0,1.0
2023-05-31,NYSE:ITW,0.00075381063,0.00075381063,0.0,1.0
2023-05-31,NYSE:IVZ,0.0066017876,0.0066017876,0.0,1.0
2023-05-31,NYSE:J,0.0009887933,0.0009887933,0.0,1.0
2023-05-31,NYSE:JBHT,0.0010780278,0.0010780278,0.0,1.0
2023-05-31,NYSE:JBL,0.001084481,0.001084481,0.0,1.0
2023-05-31,NYSE:JCI,0.0008104669,0.0008104669,0.0,1.0
2023-05-31,NYSE:JKHY,0.00044634048,0.00044634048,0.0,1.0
2023-05-31,NYSE:JNJ,0.00070003234,0.00070003234,0.0,1.0
2023-05-31,NYSE:JPM,0.0007334233,0.0007334233,0.0,1.0
2023-05-31,NYSE:KEY,0.09137639,0.09137639,0.0,1.0
2023-05-31,NYSE:KEYS,0.0005959311,0.0005959311,0.0,1.0
2023-05-31,NYSE:KIM,0.00074486394,0.00074486394,0.0,1.0
2023-05-31,NYSE:KKR,0.0038858347,0.0038858347,0.0,1.0
2023-05-31,NYSE:KMB,0.0007431719,0.0007431719,0.0,1.0
2023-05-31,NYSE:KMI,0.0013953601,0.0013953601,0.0,1.0
2023-05-31,NYSE:KO,0.0014712462,0.0014712462,0.0,1.0
2023-05-31,NYSE:KR,0.0012360599,0.0012360599,0.0,1.0
2023-05-31,NYSE:L,0.00068497285,0.00068497285,0.0,1.0
2023-05-31,NYSE:LDOS,0.00037356958,0.00037356958,0.0,1.0
2023-05-31,NYSE:LEN,0.0016307554,0.0016307554,0.0,1.0
2023-05-31,NYSE:LH,0.0010206073,0.0010206073,0.0,1.0
2023-05-31,NYSE:LHX,0.0011063331,0.0011063331,0.0,1.0
2023-05-31,NYSE:LII,0.0021717842,0.0021717842,0.0,1.0
2023-05-31,NYSE:LITE,0.029809466,0.029809466,0.0,1.0
2023-05-31,NYSE:LLY,0.0012893308,0.0012893308,0.0,1.0
2023-05-31,NYSE:LMT,0.00084932294,0.00084932294,0.0,1.0
2023-05-31,NYSE:LNT,0.0010194159,0.0010194159,0.0,1.0
2023-05-31,NYSE:LOW,0.0010378729,0.0010378729,0.0,1.0
2023-05-31,NYSE:LUV,0.0012958877,0.0012958877,0.0,1.0
2023-05-31,NYSE:LVS,0.0046318015,0.0046318015,0.0,1.0
2023-05-31,NYSE:LYB,0.0011410889,0.0011410889,0.0,1.0
2023-05-31,NYSE:LYV,0.0017891787,0.0017891787,0.0,1.0
2023-05-31,NYSE:MA,0.001761998,0.001761998,0.0,1.0
2023-05-31,NYSE:MAA,0.0009445696,0.0009445696,0.0,1.0
2023-05-31,NYSE:MAS,0.0016208368,0.0016208368,0.0,1.0
2023-05-31,NYSE:MCD,0.0010869944,0.0010869944,0.0,1.0
2023-05-31,NYSE:MCK,0.00089884887,0.00089884887,0.0,1.0
2023-05-31,NYSE:MCO,0.0014825135,0.0014825135,0.0,1.0
2023-05-31,NYSE:MDT,0.0011652807,0.0011652807,0.0,1.0
2023-05-31,NYSE:MET,0.0006848165,0.0006848165,0.0,1.0
2023-05-31,NYSE:MGM,0.003109916,0.003109916,0.0,1.0
2023-05-31,NYSE:MKC,0.0007696838,0.0007696838,0.0,1.0
2023-05-31,NYSE:MLM,0.0014266715,0.0014266715,0.0,1.0
2023-05-31,NYSE:MMM,0.0016169208,0.0016169208,0.0,1.0
2023-05-31,NYSE:MO,0.0009948901,0.0009948901,0.0,1.0
2023-05-31,NYSE:MOS,0.05740354,0.05740354,0.0,1.0
2023-05-31,NYSE:MPC,0.0019189607,0.0019189607,0.0,1.0
2023-05-31,NYSE:MPWR,0.06892257,0.06892257,0.0,1.0
2023-05-31,NYSE:MRK,0.001131856,0.001131856,0.0,1.0
2023-05-31,NYSE:MRSH,0.0010643941,0.0010643941,0.0,1.0
2023-05-31,NYSE:MS,0.0007274803,0.0007274803,0.0,1.0
2023-05-31,NYSE:MSCI,0.0011122227,0.0011122227,0.0,1.0
2023-05-31,NYSE:MSI,0.0011497965,0.0011497965,0.0,1.0
2023-05-31,NYSE:MTB,0.0031708754,0.0031708754,0.0,1.0
2023-05-31,NYSE:MTD,0.0010051386,0.0010051386,0.0,1.0
2023-05-31,NYSE:NCLH,0.06469192,0.06469192,1.0,1.0
2023-05-31,NYSE:NDAQ,0.0009484103,0.0009484103,0.0,1.0
2023-05-31,NYSE:NDSN,0.000452935,0.000452935,0.0,1.0
2023-05-31,NYSE:NEE,0.00084506266,0.00084506266,0.0,1.0
2023-05-31,NYSE:NEM,0.001920876,0.001920876,0.0,1.0
2023-05-31,NYSE:NI,0.0010618884,0.0010618884,0.0,1.0
2023-05-31,NYSE:NKE,0.00197548,0.00197548,0.0,1.0
2023-05-31,NYSE:NOC,0.0010616336,0.0010616336,0.0,1.0
2023-05-31,NYSE:NOW,0.0123361405,0.0123361405,0.0,1.0
2023-05-31,NYSE:NRG,0.0022050259,0.0022050259,0.0,1.0
2023-05-31,NYSE:NSC,0.00094607007,0.00094607007,0.0,1.0
2023-05-31,NYSE:NTAP,0.0010828794,0.0010828794,0.0,1.0
2023-05-31,NYSE:NTRS,0.00066794595,0.00066794595,0.0,1.0
2023-05-31,NYSE:NUE,0.005157599,0.005157599,0.0,1.0
2023-05-31,NYSE:NVR,0.0014387654,0.0014387654,0.0,1.0
2023-05-31,NYSE:NWS,0.0008903641,0.0008903641,0.0,1.0
2023-05-31,NYSE:NWSA,0.00066476525,0.00066476525,0.0,1.0
2023-05-31,NYSE:O,0.0010224982,0.0010224982,0.0,1.0
2023-05-31,NYSE:OKE,0.0008112052,0.0008112052,0.0,1.0
2023-05-31,NYSE:OMC,0.00080848066,0.00080848066,0.0,1.0
2023-05-31,NYSE:ORCL,0.0016038219,0.0016038219,0.0,1.0
2023-05-31,NYSE:OXY,0.0027955926,0.0027955926,0.0,1.0
2023-05-31,NYSE:PCG,0.0016511219,0.0016511219,0.0,1.0
2023-05-31,NYSE:PEG,0.0010603539,0.0010603539,0.0,1.0
2023-05-31,NYSE:PFE,0.00081477733,0.00081477733,0.0,1.0
2023-05-31,NYSE:PFG,0.0010134634,0.0010134634,0.0,1.0
2023-05-31,NYSE:PG,0.0010582887,0.0010582887,0.0,1.0
2023-05-31,NYSE:PGR,0.00060289574,0.00060289574,0.0,1.0
2023-05-31,NYSE:PH,0.0009833074,0.0009833074,0.0,1.0
2023-05-31,NYSE:PHM,0.0025248649,0.0025248649,0.0,1.0
2023-05-31,NYSE:PKG,0.00075095595,0.00075095595,0.0,1.0
2023-05-31,NYSE:PLD,0.0012916661,0.0012916661,0.0,1.0
2023-05-31,NYSE:PM,0.00072124065,0.00072124065,0.0,1.0
2023-05-31,NYSE:PNC,0.0010028305,0.0010028305,0.0,1.0
2023-05-31,NYSE:PNR,0.0013536143,0.0013536143,0.0,1.0
2023-05-31,NYSE:PNW,0.0010436435,0.0010436435,0.0,1.0
2023-05-31,NYSE:PODD,0.009427255,0.009427255,0.0,1.0
2023-05-31,NYSE:POOL,0.0048202425,0.0048202425,0.0,1.0
2023-05-31,NYSE:PPG,0.0011486713,0.0011486713,0.0,1.0
2023-05-31,NYSE:PPL,0.0008607956,0.0008607956,0.0,1.0
2023-05-31,NYSE:PRU,0.00069796457,0.00069796457,0.0,1.0
2023-05-31,NYSE:PSA,0.0010561595,0.0010561595,0.0,1.0
2023-05-31,NYSE:PSKY,0.11308174,0.11308174,0.0,1.0
2023-05-31,NYSE:PSX,0.0012728185,0.0012728185,0.0,1.0
2023-05-31,NYSE:PTC,0.0013124194,0.0013124194,0.0,1.0
2023-05-31,NYSE:PWR,0.0010481542,0.0010481542,0.0,1.0
2023-05-31,NYSE:RCL,0.037799403,0.037799403,0.0,1.0
2023-05-31,NYSE:REG,0.00087604264,0.00087604264,0.0,1.0
2023-05-31,NYSE:RF,0.0037214966,0.0037214966,0.0,1.0
2023-05-31,NYSE:RJF,0.00089497113,0.00089497113,0.0,1.0
2023-05-31,NYSE:RL,0.002362499,0.002362499,0.0,1.0
2023-05-31,NYSE:RMD,0.0011793111,0.0011793111,0.0,1.0
2023-05-31,NYSE:ROK,0.0011400133,0.0011400133,0.0,1.0
2023-05-31,NYSE:ROL,0.0013547061,0.0013547061,0.0,1.0
2023-05-31,NYSE:RSG,0.0010019892,0.0010019892,0.0,1.0
2023-05-31,NYSE:RTX,0.000745068,0.000745068,0.0,1.0
2023-05-31,NYSE:RVTY,0.0016816676,0.0016816676,0.0,1.0
2023-05-31,NYSE:SATS,0.003084522,0.003084522,1.0,1.0
2023-05-31,NYSE:SBAC,0.0018279612,0.0018279612,0.0,1.0
2023-05-31,NYSE:SCHW,0.007723542,0.007723542,0.0,1.0
2023-05-31,NYSE:SHW,0.00085281604,0.00085281604,0.0,1.0
2023-05-31,NYSE:SJM,0.00075313536,0.00075313536,0.0,1.0
2023-05-31,NYSE:SLB,0.006223135,0.006223135,0.0,1.0
2023-05-31,NYSE:SMCI,0.119306825,0.119306825,1.0,1.0
2023-05-31,NYSE:SNA,0.00089597795,0.00089597795,0.0,1.0
2023-05-31,NYSE:SO,0.0010603943,0.0010603943,0.0,1.0
2023-05-31,NYSE:SPG,0.00082713756,0.00082713756,0.0,1.0
2023-05-31,NYSE:SPGI,0.0012750663,0.0012750663,0.0,1.0
2023-05-31,NYSE:SRE,0.0013587115,0.0013587115,0.0,1.0
2023-05-31,NYSE:STE,0.000769945,0.000769945,0.0,1.0
2023-05-31,NYSE:STLD,0.0075436914,0.0075436914,0.0,1.0
2023-05-31,NYSE:STT,0.0018521767,0.0018521767,0.0,1.0
2023-05-31,NYSE:STX,0.0047644544,0.0047644544,0.0,1.0
2023-05-31,NYSE:STZ,0.0010890191,0.0010890191,0.0,1.0
2023-05-31,NYSE:SW,0.0042214952,0.0042214952,0.0,1.0
2023-05-31,NYSE:SWK,0.0047135307,0.0047135307,0.0,1.0
2023-05-31,NYSE:SWKS,0.003512383,0.003512383,0.0,1.0
2023-05-31,NYSE:SYF,0.0037529168,0.0037529168,0.0,1.0
2023-05-31,NYSE:SYK,0.0010649692,0.0010649692,0.0,1.0
2023-05-31,NYSE:SYY,0.0007032858,0.0007032858,0.0,1.0
2023-05-31,NYSE:T,0.00079601095,0.00079601095,0.0,1.0
2023-05-31,NYSE:TAP,0.0010512412,0.0010512412,0.0,1.0
2023-05-31,NYSE:TDG,0.0012656678,0.0012656678,0.0,1.0
2023-05-31,NYSE:TDY,0.0010091392,0.0010091392,0.0,1.0
2023-05-31,NYSE:TECH,0.002822139,0.002822139,0.0,1.0
2023-05-31,NYSE:TEL,0.0010779508,0.0010779508,0.0,1.0
2023-05-31,NYSE:TER,0.0059490385,0.0059490385,0.0,1.0
2023-05-31,NYSE:TFC,0.009304113,0.009304113,0.0,1.0
2023-05-31,NYSE:TGT,0.0024974786,0.0024974786,0.0,1.0
2023-05-31,NYSE:TJX,0.0011726706,0.0011726706,0.0,1.0
2023-05-31,NYSE:TKO,0.0016438444,0.0016438444,0.0,1.0
2023-05-31,NYSE:TMO,0.0012483662,0.0012483662,0.0,1.0
2023-05-31,NYSE:TPL,0.028152922,0.028152922,0.0,1.0
2023-05-31,NYSE:TPR,0.001528641,0.001528641,0.0,1.0
2023-05-31,NYSE:TRGP,0.0020257547,0.0020257547,0.0,1.0
2023-05-31,NYSE:TRMB,0.0022244756,0.0022244756,0.0,1.0
2023-05-31,NYSE:TROW,0.0024717576,0.0024717576,0.0,1.0
2023-05-31,NYSE:TRV,0.0006426264,0.0006426264,0.0,1.0
2023-05-31,NYSE:TSCO,0.0009319413,0.0009319413,0.0,1.0
2023-05-31,NYSE:TSN,0.00068719394,0.00068719394,0.0,1.0
2023-05-31,NYSE:TT,0.000767072,0.000767072,0.0,1.0
2023-05-31,NYSE:TXT,0.0010053411,0.0010053411,0.0,1.0
2023-05-31,NYSE:TYL,0.0022474655,0.0022474655,0.0,1.0
2023-05-31,NYSE:UAL,0.01324269,0.01324269,0.0,1.0
2023-05-31,NYSE:UDR,0.0011764019,0.0011764019,0.0,1.0
2023-05-31,NYSE:UHS,0.0010584011,0.0010584011,0.0,1.0
2023-05-31,NYSE:ULTA,0.0009426749,0.0009426749,0.0,1.0
2023-05-31,NYSE:UNH,0.0009271813,0.0009271813,0.0,1.0
2023-05-31,NYSE:UNP,0.0007514875,0.0007514875,0.0,1.0
2023-05-31,NYSE:UPS,0.00056384783,0.00056384783,0.0,1.0
2023-05-31,NYSE:URI,0.004643732,0.004643732,0.0,1.0
2023-05-31,NYSE:USB,0.0069171106,0.0069171106,0.0,1.0
2023-05-31,NYSE:V,0.0016103787,0.0016103787,0.0,1.0
2023-05-31,NYSE:VEEV,0.0023939575,0.0023939575,0.0,1.0
2023-05-31,NYSE:VLO,0.0063216244,0.0063216244,0.0,1.0
2023-05-31,NYSE:VMC,0.0012073703,0.0012073703,0.0,1.0
2023-05-31,NYSE:VRSN,0.0013761668,0.0013761668,0.0,1.0
2023-05-31,NYSE:VTR,0.0014620967,0.0014620967,0.0,1.0
2023-05-31,NYSE:VTRS,0.0012901409,0.0012901409,0.0,1.0
2023-05-31,NYSE:VZ,0.00068129937,0.00068129937,0.0,1.0
2023-05-31,NYSE:WAB,0.00081800454,0.00081800454,0.0,1.0
2023-05-31,NYSE:WAT,0.0012110636,0.0012110636,0.0,1.0
2023-05-31,NYSE:WDC,0.013289585,0.013289585,0.0,1.0
2023-05-31,NYSE:WEC,0.0009962883,0.0009962883,0.0,1.0
2023-05-31,NYSE:WELL,0.000776266,0.000776266,0.0,1.0
2023-05-31,NYSE:WFC,0.0008811854,0.0008811854,0.0,1.0
2023-05-31,NYSE:WM,0.0010475891,0.0010475891,0.0,1.0
2023-05-31,NYSE:WMB,0.0013953601,0.0013953601,0.0,1.0
2023-05-31,NYSE:WMT,0.0012518252,0.0012518252,0.0,1.0
2023-05-31,NYSE:WRB,0.00060080946,0.00060080946,0.0,1.0
2023-05-31,NYSE:WSM,0.006805807,0.006805807,0.0,1.0
2023-05-31,NYSE:WST,0.0023815937,0.0023815937,0.0,1.0
2023-05-31,NYSE:WTW,0.00070066005,0.00070066005,0.0,1.0
2023-05-31,NYSE:WY,0.0016631498,0.0016631498,0.0,1.0
2023-05-31,NYSE:WYNN,0.0092268335,0.0092268335,0.0,1.0
2023-05-31,NYSE:XOM,0.00089810195,0.00089810195,0.0,1.0
2023-05-31,NYSE:XYL,0.0008276369,0.0008276369,0.0,1.0
2023-05-31,NYSE:XYZ,0.05346308,0.05346308,0.0,1.0
2023-05-31,NYSE:YUM,0.00086624094,0.00086624094,0.0,1.0
2023-05-31,NYSE:ZBH,0.0009815496,0.0009815496,0.0,1.0
2023-05-31,NYSE:ZBRA,0.004979391,0.004979391,0.0,1.0
2023-05-31,NYSE:ZTS,0.0011700161,0.0011700161,0.0,1.0
2023-06-01,NASDAQ:AAPL,0.0020069622,0.0020069622,0.0,1.0
2023-06-01,NASDAQ:ADBE,0.003372935,0.003372935,0.0,1.0
2023-06-01,NASDAQ:ADI,0.002020772,0.002020772,0.0,1.0
2023-06-01,NASDAQ:ADP,0.000925228,0.000925228,0.0,1.0
2023-06-01,NASDAQ:ADSK,0.003192879,0.003192879,0.0,1.0
2023-06-01,NASDAQ:AEP,0.0007340823,0.0007340823,0.0,1.0
2023-06-01,NASDAQ:AMAT,0.007540747,0.007540747,0.0,1.0
2023-06-01,NASDAQ:AMD,0.0674318,0.0674318,0.0,1.0
2023-06-01,NASDAQ:AMGN,0.0005799278,0.0005799278,0.0,1.0
2023-06-01,NASDAQ:AMZN,0.008597622,0.008597622,0.0,1.0
2023-06-01,NASDAQ:AVGO,0.009174931,0.009174931,0.0,1.0
2023-06-01,NASDAQ:BIIB,0.002804044,0.002804044,0.0,1.0
2023-06-01,NASDAQ:BKNG,0.0017325768,0.0017325768,0.0,1.0
2023-06-01,NASDAQ:BKR,0.002084968,0.002084968,0.0,1.0
2023-06-01,NASDAQ:CDNS,0.0014804129,0.0014804129,0.0,1.0
2023-06-01,NASDAQ:CDW,0.00053394446,0.00053394446,0.0,1.0
2023-06-01,NASDAQ:CHTR,0.0038629123,0.0038629123,0.0,1.0
2023-06-01,NASDAQ:CMCSA,0.0010149305,0.0010149305,0.0,1.0
2023-06-01,NASDAQ:COST,0.0013844491,0.0013844491,0.0,1.0
2023-06-01,NASDAQ:CPRT,0.0020864834,0.0020864834,0.0,1.0
2023-06-01,NASDAQ:CSCO,0.0009614959,0.0009614959,0.0,1.0
2023-06-01,NASDAQ:CSGP,0.0010830485,0.0010830485,0.0,1.0
2023-06-01,NASDAQ:CSX,0.0011768321,0.0011768321,0.0,1.0
2023-06-01,NASDAQ:CTAS,0.0012390652,0.0012390652,0.0,1.0
2023-06-01,NASDAQ:CTSH,0.0011125676,0.0011125676,0.0,1.0
2023-06-01,NASDAQ:DXCM,0.004853832,0.004853832,0.0,1.0
2023-06-01,NASDAQ:EA,0.0007491301,0.0007491301,0.0,1.0
2023-06-01,NASDAQ:EXC,0.00097561954,0.00097561954,0.0,1.0
2023-06-01,NASDAQ:FANG,0.0016977224,0.0016977224,0.0,1.0
2023-06-01,NASDAQ:FAST,0.0009323659,0.0009323659,0.0,1.0
2023-06-01,NASDAQ:FTNT,0.004199501,0.004199501,0.0,1.0
2023-06-01,NASDAQ:GILD,0.0010662458,0.0010662458,0.0,1.0
2023-06-01,NASDAQ:GOOG,0.001940784,0.001940784,0.0,1.0
2023-06-01,NASDAQ:GOOGL,0.0015291717,0.0015291717,0.0,1.0
2023-06-01,NASDAQ:HON,0.00079132,0.00079132,0.0,1.0
2023-06-01,NASDAQ:IDXX,0.0024060442,0.0024060442,0.0,1.0
2023-06-01,NASDAQ:INTC,0.010040626,0.010040626,0.0,1.0
2023-06-01,NASDAQ:INTU,0.0051498422,0.0051498422,0.0,1.0
2023-06-01,NASDAQ:ISRG,0.0022516008,0.0022516008,0.0,1.0
2023-06-01,NASDAQ:KDP,0.0010411638,0.0010411638,0.0,1.0
2023-06-01,NASDAQ:KHC,0.0007321753,0.0007321753,0.0,1.0
2023-06-01,NASDAQ:KLAC,0.008552652,0.008552652,0.0,1.0
2023-06-01,NASDAQ:LIN,0.0009394796,0.0009394796,0.0,1.0
